run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000024,0.00999999999999998,0.009999999999999959,0.00999999999999993,0.009999999999999913]]",5.0,5.0,4.999999999999938,1.0,0.9999999999999876,0.9999999999999876,4.4244344839923905e-08,0.677384612387997,1.978667253640246e-06,0.0077361449494253885,0.004428839872669374,0.7992787747604457,0.4618726290889072,0.009678907026830547,0.00958887709238309,0.01000000000000005,0.009999999999999953,3,2.2942495655001895,3.0511899129975313,0.7519196218259279,4.350056744767708e-11,3.270893022447061e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000094,0.01000000000000008,0.010000000000000075,0.009999999999999998,0.009999999999999974]]",5.0,4.999999999999999,4.999999999999951,0.9999999999999998,0.9999999999999902,0.9999999999999905,4.420253874774126e-08,0.677658440223679,1.9767976283603487e-06,0.007491945662179474,0.0042479934520802355,0.7736144949425419,0.44288398726693884,0.009684339824496074,0.009591661866790068,0.010000000000000099,0.01000000000000005,4,2.2961048080319424,3.1104380815348893,0.7381933823607565,4.715579182259664e-11,3.481009346342231e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000024,0.009999999999999964,0.009999999999999964,0.00999999999999996,0.009999999999999924]]",5.0,5.0,4.999999999999943,1.0,0.9999999999999887,0.9999999999999887,4.4170520204097226e-08,0.6778845525286502,1.975365715557792e-06,0.007259821597505644,0.004075862916826862,0.7491945662179437,0.424799345208022,0.009690168515442401,0.009594795667189491,0.010000000000000037,0.00999999999999996,5,2.2976373327848445,3.17258129241765,0.7242170084896205,5.111453460780106e-11,3.7018015344000864e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000085,0.010000000000000083,0.010000000000000078,0.010000000000000056,0.009999999999999912]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,4.414845361342284e-08,0.6780608518735511,1.9743788676221853e-06,0.007039417694868265,0.0039121494299057995,0.7259821597505677,0.40758629168268795,0.009696405896925707,0.00959833416809677,0.010000000000000094,0.010000000000000044,6,2.2988325942174166,3.2377447005803783,0.710010456910127,5.539783294628497e-11,3.933304068202268e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000104,0.010000000000000066,0.010000000000000037,0.009999999999999998,0.009999999999999988]]",5.0,5.0,4.999999999999933,1.0,0.9999999999999867,0.9999999999999867,4.413658479378124e-08,0.678184795466111,1.9738480778715608e-06,0.006830391892919341,0.0037565840837510624,0.7039417694868237,0.39121494299057874,0.009703063788782874,0.009602353261443616,0.010000000000000097,0.010000000000000031,7,2.299673084007046,3.306016492338395,0.6956024234411646,6.002679006921865e-11,4.1754780643542534e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000045,0.009999999999999995,0.009999999999999969,0.009999999999999962,0.009999999999999943]]",5.0,4.999999999999998,4.999999999999937,0.9999999999999997,0.9999999999999873,0.9999999999999878,4.413524266994558e-08,0.678253388293931,1.9737880562689558e-06,0.0066324148391496834,0.0036089384773567504,0.683039189291932,0.3756584083751046,0.009710152716164254,0.009606968450319185,0.010000000000000038,0.00999999999999998,8,2.3001382936609875,3.3774148413241103,0.6810351708998892,6.502167187587013e-11,4.428204541817973e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000049,0.010000000000000044,0.010000000000000028,0.009999999999999938,0.009999999999999926]]",5.0,5.000000000000001,4.999999999999948,1.0000000000000002,0.9999999999999896,0.9999999999999893,4.4144841184707235e-08,0.6782631797786783,1.9742173148987553e-06,0.006445169543736131,0.003469054839437803,0.6632414839149698,0.360893847735676,0.0097176815685468,0.00961239672331181,0.010000000000000049,0.009999999999999995,9,2.3002047052174257,3.4518058607443733,0.6663771944350869,7.03997471616373e-11,4.6912786002511335e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,600,128,0.01,0.000198340069020645,0.9887695595561603,downstream_activation_product,"[[0.010000000000000005,0.010000000000000004,0.009999999999999998,0.009999999999999997,0.009999999999999997]]",5.0,5.000000000000001,4.999999999999995,1.0000000000000002,0.9999999999999989,0.9999999999999988,1.0596909454690797e-06,0.7190644026355091,4.7390819784197704e-05,0.07613123619497314,0.035560539312800864,0.6445169543736127,0.3469054839437796,0.11812138637836592,0.10250786153200131,0.0063614120121837795,0.002950449677545616,10,2.585268075687808,36.34200779367418,0.07113718345902202,2.634059869288121e-10,1.873796001635966e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.010000000000000005,0.01,0.01,0.009999999999999997,0.009999999999999995]]",5.0,4.999999999999999,4.999999999999995,0.9999999999999998,0.9999999999999989,0.9999999999999991,4.1878268899141215e-07,0.7681529535880659,1.8728531207699008e-05,0.009448045903573876,0.0055123642066430235,0.1200733677781601,0.07588648376999042,0.07868560762807522,0.07263960500990965,0.010000000000000007,0.01,1,2.95029480053035,2.9377049914449165,1.0042855933873882,1.956303447774209e-09,1.9646873688937144e-09
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.010000000000000083,0.010000000000000005,0.00999999999999998,0.009999999999999962,0.009999999999999936]]",5.0,5.0,4.9999999999999085,1.0,0.9999999999999817,0.9999999999999817,5.165403247630012e-08,0.736222389158011,2.3100385585797786e-06,0.00905394734540275,0.0052337548058489555,0.9448045903573876,0.5512364206643025,0.00958287823514696,0.009494573670480058,0.010000000000000082,0.009999999999999995,2,2.710117031487661,2.9926035276992313,0.9056051048537154,3.594129090574565e-11,3.2548616519275667e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.010000000000000047,0.010000000000000045,0.010000000000000024,0.01000000000000001,0.009999999999999927]]",5.0,5.0,4.999999999999964,1.0,0.9999999999999927,0.9999999999999927,5.165255849065697e-08,0.7363631532656865,2.309972639937856e-06,0.008680664260312129,0.0049703457759532384,0.9053947345402754,0.5233754805848966,0.00958771233048957,0.009496711176455275,0.010000000000000075,0.010000000000000014,3,2.711153467436912,3.050230880350873,0.8888354927168804,3.98342247167023e-11,3.540607275306503e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.01000000000000003,0.010000000000000024,0.010000000000000009,0.009999999999999985,0.009999999999999946]]",5.0,5.0,4.99999999999997,1.0,0.999999999999994,0.999999999999994,5.1662787058920795e-08,0.7364615894133277,2.310430075416867e-06,0.008327293838763485,0.0047213971835062775,0.8680664260312113,0.49703457759532177,0.009592922372122796,0.00949913224618825,0.010000000000000038,0.009999999999999997,4,2.7118783634060324,3.1107614321239576,0.8717731727676793,4.4151390267011916e-11,3.8489997575177014e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.01000000000000007,0.010000000000000068,0.010000000000000056,0.009999999999999995,0.009999999999999894]]",5.0,5.000000000000001,4.999999999999947,1.0000000000000002,0.9999999999999893,0.9999999999999891,5.1684855860616027e-08,0.736516511684512,2.3114170222323125e-06,0.007992970237653768,0.004486214694251253,0.8327293838763482,0.47213971835062757,0.009598520710829922,0.009501879464670737,0.010000000000000077,0.010000000000000018,5,2.7122828599195916,3.174360779584964,0.8544343407223587,4.893634534759686e-11,4.181289397443559e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.01,0.009999999999999964,0.009999999999999957,0.009999999999999913,0.009999999999999891]]",5.0,5.000000000000001,4.999999999999945,1.0000000000000002,0.999999999999989,0.9999999999999888,5.171899418120931e-08,0.736526269941654,2.312943734342015e-06,0.007676863724594832,0.0042641523798145845,0.7992970237653743,0.44862146942512343,0.009604519341796397,0.009505011842787625,0.010000000000000023,0.009999999999999946,6,2.7123547315708394,3.241173138207995,0.8368435180449716,5.423607108434146e-11,4.538710453115746e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.01000000000000008,0.01000000000000003,0.010000000000000018,0.010000000000000018,0.009999999999999964]]",5.0,4.999999999999998,4.999999999999941,0.9999999999999997,0.9999999999999882,0.9999999999999887,5.176552514872474e-08,0.7364887438618105,2.315024662470463e-06,0.007378179731786935,0.004054618399966908,0.7676863724594867,0.42641523798145975,0.00961092966669316,0.009508615168539545,0.010000000000000087,0.010000000000000016,7,2.7120783491757496,3.3112996789841684,0.8190374209826136,6.010063254746835e-11,4.9224667081102195e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.01000000000000006,0.010000000000000038,0.010000000000000026,0.01000000000000001,0.009999999999999943]]",5.0,5.0,4.9999999999999565,1.0,0.9999999999999913,0.9999999999999913,5.182486843796203e-08,0.7364013382751987,2.317678575045325e-06,0.007096157836269755,0.003857087944054142,0.7378179731786922,0.4054618399966902,0.009617762231648884,0.009512826025959995,0.010000000000000073,0.010000000000000014,8,2.711434655067513,3.384756657364299,0.8010722570463603,6.658220777993677e-11,5.3337159465403674e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.010000000000000033,0.010000000000000005,0.009999999999999998,0.009999999999999983,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999966,1.0000000000000002,0.9999999999999932,0.9999999999999931,5.189754342253731e-08,0.7362609802858577,2.3209286991608106e-06,0.006830070682410149,0.003671137246323028,0.7096157836269742,0.38570879440541267,0.009625026443888306,0.009517898734930972,0.010000000000000073,0.01,9,2.7104011554574603,3.4613789972806095,0.7830408509402912,7.373247055886393e-11,5.773553648834278e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,6,600,128,0.01,0.00018452576072361512,0.9847577783934952,downstream_activation_product,"[[0.010000000000000002,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999995]]",5.0,4.999999999999998,4.9999999999999964,0.9999999999999997,0.9999999999999993,0.9999999999999997,1.18559243735195e-06,0.7432209865568943,5.3021305670572424e-05,0.07495431517202436,0.03617343807257137,0.6830070682410146,0.3671137246323019,0.10974163908004392,0.09853469278165067,0.005561482554021422,0.0029124541801067057,10,2.761887174293016,36.34200779367418,0.0759970992789716,3.0862967784885423e-10,2.34549602679164e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.009999999999999998,0.009999999999999998,0.009999999999999997,0.009999999999999995,0.009999999999999993]]",5.0,5.000000000000001,4.999999999999997,1.0000000000000002,0.9999999999999994,0.9999999999999993,6.375732513419494e-07,0.7260503916318307,2.851314261272317e-05,0.010803443449459769,0.00626099203276058,0.14770066700226442,0.09252522914863621,0.07314417509904772,0.0676679440880138,0.010000000000000004,0.009999999999999998,1,2.6357458559436715,2.977406304657188,0.8852489671365646,3.93432599392869e-09,3.482858022503911e-09
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000023,0.010000000000000016,0.010000000000000014,0.009999999999999995,0.009999999999999992]]",5.0,5.000000000000001,4.999999999999985,1.0000000000000002,0.999999999999997,0.9999999999999968,8.481679041017887e-08,0.7045054777276176,3.7931221798102415e-06,0.010257193560018219,0.005889287372735346,1.0803443449459764,0.6260992032760582,0.00949437427798184,0.009406316669817987,0.010000000000000083,0.010000000000000005,2,2.481639840741094,3.033413455291186,0.8181014152265882,8.357943331772987e-11,6.837645268107106e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000103,0.01000000000000006,0.010000000000000056,0.010000000000000035,0.010000000000000021]]",5.0,5.000000000000002,4.999999999999952,1.0000000000000004,0.9999999999999905,0.99999999999999,8.479617830630183e-08,0.7045773888112429,3.7922003785016567e-06,0.009743397951292029,0.0055407653307771405,1.0257193560018212,0.588928737273533,0.00949908753722956,0.009408210162112848,0.010000000000000104,0.010000000000000054,3,2.4821464841203387,3.0922982038943827,0.8026866493646602,9.435950140137235e-11,7.574111201558752e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.009999999999999969,0.009999999999999959,0.009999999999999946,0.009999999999999933,0.009999999999999933]]",5.0,5.0,4.999999999999979,1.0,0.9999999999999958,0.9999999999999958,8.479470565807825e-08,0.7045874014103575,3.7921345196710005e-06,0.00926029426641788,0.005214061217438638,0.9743397951291971,0.5540765330777093,0.009504173300434647,0.009410362840086868,0.00999999999999997,0.009999999999999946,4,2.482217031130996,3.1542588007152554,0.7869414616733832,1.0654804149802547e-10,8.384707151489246e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000071,0.010000000000000063,0.010000000000000018,0.009999999999999959,0.009999999999999953]]",5.0,5.0,4.999999999999941,1.0,0.9999999999999882,0.9999999999999882,8.481197155722141e-08,0.7045373920403186,3.7929066741545107e-06,0.008806208951798235,0.004907898931332927,0.9260294266417934,0.5214061217438662,0.00950964267273188,0.009412814170493892,0.010000000000000077,0.01000000000000001,5,2.481864683914869,3.2194875560089553,0.7708881120794012,1.2032198760544218e-10,9.275478986680044e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000038,0.010000000000000033,0.009999999999999981,0.009999999999999962,0.009999999999999945]]",5.0,5.000000000000001,4.999999999999953,1.0000000000000002,0.9999999999999906,0.9999999999999905,8.484768375721764e-08,0.7044289283980525,3.794503772290872e-06,0.008379553992615547,0.004621091614437043,0.8806208951798227,0.4907898931332932,0.00951550665954212,0.009415620979753967,0.01000000000000008,0.009999999999999992,6,2.4811005758201525,3.2881577901537944,0.7545564216077678,1.3587715825011758e-10,1.0252698230744111e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000009,0.009999999999999995,0.009999999999999964,0.009999999999999946,0.009999999999999926]]",5.0,4.999999999999998,4.99999999999996,0.9999999999999997,0.999999999999992,0.9999999999999923,8.490165246512958e-08,0.7042632902175153,3.796917326281859e-06,0.007978823574563603,0.004352545228912163,0.8379553992615562,0.4621091614437062,0.009521775957998361,0.00941886807721813,0.010000000000000024,0.009999999999999964,7,2.4799339097400086,3.360401260289551,0.7379874359189841,1.5342834264799943e-10,1.1322818918809641e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.01000000000000003,0.01,0.009999999999999993,0.009999999999999969,0.009999999999999966]]",5.0,5.000000000000001,4.999999999999962,1.0000000000000002,0.9999999999999923,0.9999999999999922,8.497378400606801e-08,0.7040414941070673,3.800143146859053e-06,0.007602590708991301,0.004101269691920945,0.797882357456363,0.43525452289121813,0.0095284607285067,0.009422692875602727,0.010000000000000054,0.009999999999999988,8,2.478372127122557,3.436264329144077,0.7212402451414102,1.7320751999508195e-10,1.2492423418158858e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000075,0.010000000000000002,0.00999999999999995,0.009999999999999941,0.00999999999999993]]",5.0,5.0,4.999999999999906,1.0,0.9999999999999811,0.9999999999999811,8.506407432708764e-08,0.7037643222289467,3.8041810527692603e-06,0.007249503854119411,0.0038664130503566372,0.7602590708991308,0.41012696919209435,0.009535570349125444,0.009427356259874965,0.010000000000000052,0.00999999999999998,9,2.4764211062118426,3.515605005431041,0.7044082319788977,1.9545706265680006e-10,1.3768156393386516e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,7,600,128,0.01,0.0001931786964054155,0.9798753246935293,downstream_activation_product,"[[0.010000000000000002,0.009999999999999998,0.009999999999999997,0.009999999999999997,0.009999999999999997]]",5.0,5.0,4.999999999999996,1.0,0.9999999999999991,0.9999999999999991,1.4149095859805054e-06,0.7348865505294689,6.327668032536987e-05,0.0762891076984849,0.03585841613447309,0.724950385411942,0.38664130503566396,0.1052335569904343,0.09274336618320046,0.006187158367692739,0.0029588710116285996,10,2.7002912107455086,36.34200779367418,0.07430220218090237,4.4959301270757164e-10,3.3405750929318994e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.010000000000000002,0.010000000000000002,0.009999999999999998,0.009999999999999998,0.009999999999999995]]",5.0,5.0,4.9999999999999964,1.0,0.9999999999999993,0.9999999999999993,7.870026147980778e-07,0.7392217620406055,3.519582690317167e-05,0.012419092165750684,0.007160613781611127,0.1818840966870699,0.11295194496745019,0.06828025314999162,0.0633952233728656,0.010000000000000007,0.010000000000000002,1,2.73224406737209,3.0080094767656878,0.9083229585798679,4.421120570099982e-09,4.015805316471527e-09
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.010000000000000089,0.010000000000000085,0.010000000000000035,0.01000000000000003,0.010000000000000018]]",5.0,4.999999999999999,4.999999999999962,0.9999999999999998,0.9999999999999923,0.9999999999999926,1.1090408949392753e-07,0.7142029421270291,4.959781661822819e-06,0.01168283045105199,0.006673901407039157,1.241909216575068,0.7160613781611126,0.009407153353182169,0.00932029238077066,0.010000000000000089,0.010000000000000047,2,2.550429212714531,3.0643373509681076,0.8322938764913664,1.0827352449250183e-10,9.011539142124727e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.010000000000000009,0.010000000000000005,0.009999999999999986,0.009999999999999946,0.009999999999999929]]",5.0,5.0,4.999999999999967,1.0,0.9999999999999934,0.9999999999999934,1.1074999614273137e-07,0.7143516886817105,4.952890397659748e-06,0.01099559586673538,0.00622151194334252,1.1682830451051935,0.6673901407039133,0.009411756776582616,0.009322151413235643,0.010000000000000064,0.009999999999999985,3,2.5514916756120565,3.123529848178904,0.8168616275908617,1.2419422606174237e-10,1.0144949763818229e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.009999999999999986,0.009999999999999983,0.00999999999999993,0.009999999999999927,0.009999999999999912]]",5.0,5.0,4.999999999999962,1.0,0.9999999999999923,0.9999999999999923,1.1061608990102416e-07,0.7144802043151424,4.946901928478385e-06,0.010354263848992622,0.005801120258345505,1.0995595866735384,0.6221511943342528,0.009416737368746916,0.009324293373017031,0.009999999999999988,0.009999999999999946,4,2.5524098117910365,3.185772198481848,0.80119030890136,1.4245000309929832e-10,1.141295619861265e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.01000000000000008,0.010000000000000078,0.010000000000000078,0.010000000000000033,0.010000000000000009]]",5.0,5.000000000000001,4.999999999999975,1.0000000000000002,0.999999999999995,0.9999999999999949,1.1050197792365829e-07,0.7145895722647483,4.9417986857095934e-06,0.009755896402176679,0.005410567067641199,1.035426384899268,0.5801120258345531,0.009422105274172424,0.00932676246429734,0.010000000000000094,0.010000000000000047,5,2.5531912839475885,3.251238209301872,0.7852981293843206,1.6336957554819068e-10,1.2829382207630457e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.010000000000000007,0.009999999999999981,0.009999999999999966,0.009999999999999936,0.009999999999999901]]",5.0,5.000000000000002,4.999999999999951,1.0000000000000004,0.9999999999999902,0.9999999999999899,1.1040750027433999e-07,0.7146804356990879,4.937573516785039e-06,0.009197733002095934,0.005047855293369646,0.9755896402176627,0.5410567067641177,0.009427870718311275,0.009329623365283113,0.010000000000000004,0.009999999999999959,6,2.5538406258551865,3.320074307170465,0.7692118879205744,1.87322338145287e-10,1.4409056937443243e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.01000000000000011,0.010000000000000097,0.010000000000000068,0.010000000000000026,0.009999999999999978]]",5.0,5.0,4.999999999999947,1.0,0.9999999999999893,0.9999999999999893,1.1033272965379111e-07,0.7147530038156775,4.934229672979649e-06,0.008677181603469149,0.004711150215915865,0.9197733002095978,0.5047855293369663,0.009434043803502226,0.009332973990169531,0.010000000000000108,0.010000000000000056,7,2.554359282317669,3.392371997322447,0.7529714560590024,2.1472016831149748e-10,1.616781577787423e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.0100000000000001,0.010000000000000037,0.010000000000000024,0.010000000000000012,0.009999999999999976]]",5.0,4.999999999999999,4.99999999999993,0.9999999999999998,0.999999999999986,0.9999999999999861,1.1027797281552301e-07,0.7148070587563735,4.931780872727651e-06,0.008191809814085993,0.004398789787863864,0.8677181603469102,0.47111502159158436,0.009440634284767003,0.009336976292972528,0.010000000000000092,0.010000000000000028,8,2.5547456562396857,3.468113527780015,0.7366384161809755,2.460160620427522e-10,1.8122488229825358e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.010000000000000075,0.010000000000000035,0.009999999999999992,0.00999999999999995,0.009999999999999919]]",5.0,4.999999999999999,4.99999999999992,0.9999999999999998,0.999999999999984,0.9999999999999842,1.1024377365139898e-07,0.7148419636125264,4.93025143961257e-06,0.007739336286988178,0.004109328436649993,0.819180981408597,0.4398789787863855,0.009447651328135383,0.009341952297851381,0.01000000000000007,0.009999999999999993,9,2.554995164707058,3.5470370822725177,0.7203181431275374,2.816931925986794e-10,2.0290871742434852e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,8,600,128,0.01,0.00021425389290466036,0.9739698848097023,downstream_activation_product,"[[0.010000000000000002,0.010000000000000002,0.010000000000000002,0.009999999999999998,0.009999999999999998]]",5.0,5.000000000000001,4.999999999999998,1.0000000000000002,0.9999999999999997,0.9999999999999994,1.8159429425735832e-06,0.7217554171876129,8.121143725711057e-05,0.07558434486476623,0.03550826094761129,0.7739336286988191,0.4109328436649992,0.09766256699795162,0.08640891448569232,0.006309029609489149,0.002914937088952796,10,2.604654411198325,36.34200779367418,0.07167062496892923,7.677628020546729e-10,5.5026039851154715e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.010000000000000005,0.010000000000000004,0.010000000000000004,0.010000000000000002,0.009999999999999998]]",5.0,5.000000000000001,4.9999999999999964,1.0000000000000002,0.9999999999999993,0.9999999999999991,9.4704728909926e-07,0.7235011179473125,4.2353242326656814e-05,0.014214550076159583,0.008184525344597295,0.2221204605198591,0.13730454704435227,0.06399478032276412,0.05960855281765374,0.01000000000000001,0.010000000000000004,1,2.6172693383550545,3.0163326827293777,0.8676991610841731,5.1157335608172505e-09,4.4389177190512784e-09
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.010000000000000056,0.01000000000000004,0.010000000000000037,0.009999999999999998,0.009999999999999985]]",5.0,4.999999999999999,4.999999999999968,0.9999999999999998,0.9999999999999936,0.9999999999999938,1.4115206324438746e-07,0.7055638759917718,6.312512171575983e-06,0.013249476878455199,0.007558468071115265,1.4214550076159553,0.8184525344597298,0.009321066658787208,0.009235071983868557,0.01000000000000006,0.010000000000000016,2,2.489101915522662,3.0727688923264878,0.8100517815507063,1.401084138985845e-10,1.1349507028879213e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.009999999999999976,0.009999999999999957,0.009999999999999955,0.009999999999999933,0.0099999999999999]]",5.0,5.0,4.999999999999968,1.0,0.9999999999999936,0.9999999999999936,1.4096612335562166e-07,0.7060142073511123,6.304196686955851e-06,0.01235575999016023,0.006981634225331374,1.324947687845518,0.7558468071115246,0.009325470057049413,0.00923683762323711,0.009999999999999978,0.009999999999999946,3,2.492280304908095,3.132021561836315,0.7957417456113751,1.6357557052367976e-10,1.3016391002788952e-10
