group_type,group,predictor,outcome,points,spearman,spearman_ci95_low,spearman_ci95_high,ci95_excludes_zero
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,norm_condition_movement,750,0.159962770706089,0.08928240278745544,0.22904011196856686,True
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,delta_loss,375,0.2610486775903369,0.1637935409163522,0.3532782310781527,True
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,relative_loss_decrease,375,0.0777197114618497,-0.024069678913074856,0.17791418261191821,False
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,norm_rank_movement,375,-0.31451964974837016,-0.40323365383021187,-0.2199487801708373,True
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,norm_condition_movement,375,-0.2996499143873292,-0.3893944302967545,-0.20426940969042798,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,delta_loss,375,0.21582788655908083,0.116789513670383,0.3106160375189669,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,relative_loss_decrease,375,0.014504276598667572,-0.08722358791915905,0.11593276488081841,False
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,norm_rank_movement,375,-0.37262455748641576,-0.45692541945933396,-0.28168954475241736,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,norm_condition_movement,375,-0.3589206000141467,-0.44431740997809666,-0.26705990136816277,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,delta_loss,375,0.21128910019375077,0.11209611895191708,0.30631286341496405,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,relative_loss_decrease,375,0.012490398499675055,-0.08922215553078483,0.1139451299707989,False
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,norm_rank_movement,375,-0.37360818778876,-0.4578290847455195,-0.28274124690087804,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,norm_condition_movement,375,-0.36037196988842757,-0.44565431284338397,-0.2686073074472208,True
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,delta_loss,375,0.029258618727955397,-0.07255639615933603,0.13047010565630543,False
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,relative_loss_decrease,375,-0.0454490840823757,-0.14637252450613406,0.05641072757181613,False
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,norm_rank_movement,375,0.0782662418932757,-0.023520114980508166,0.17844660030242784,False
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,norm_condition_movement,375,0.09498418477642508,-0.006679605292881767,0.19470455137713663,False
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,delta_loss,375,0.43397633405393105,0.3477080447868442,0.5129584512100782,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,relative_loss_decrease,375,0.30698099897599274,0.2119935496261527,0.3962225192531364,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,norm_rank_movement,375,-0.036066674251905795,-0.13716338927361937,0.06577367317993355,False
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,norm_condition_movement,375,-0.024947320514279215,-0.12622671204893315,0.07684678741582314,False
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,delta_loss,375,0.48123357889802637,0.3991498883162065,0.5556647852119309,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,relative_loss_decrease,375,0.6006527935614656,0.5314880092527348,0.6618614203581993,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,norm_rank_movement,375,0.12805979203996867,0.026809272146633922,0.22670945285507252,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,norm_condition_movement,375,0.12409233091016458,0.022780207197373867,0.22288163630768795,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,delta_loss,375,0.582593686764053,0.5112561875501231,0.6459580318627766,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,relative_loss_decrease,375,0.49410450227821306,0.4132506382213205,0.5672285685686287,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,norm_rank_movement,375,-0.02360622574026195,-0.12490598381484233,0.078180610492507,False
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,norm_condition_movement,375,-0.016643541155732106,-0.11804326290688426,0.08509968976732915,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,delta_loss,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,relative_loss_decrease,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,norm_rank_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,norm_condition_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,delta_loss,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,relative_loss_decrease,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,norm_rank_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,norm_condition_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,delta_loss,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,relative_loss_decrease,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,norm_rank_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,norm_condition_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,delta_loss,375,0.2857583343343159,0.18966553672461878,0.37642885943569804,True
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,relative_loss_decrease,375,0.6817673408307379,0.6233453380240898,0.7326201909454276,True
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,norm_rank_movement,375,0.8271617573334441,0.7921325155655593,0.8567597829982196,True
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,norm_condition_movement,375,0.8332728125349594,0.7993460902373408,0.8619034327668768,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,delta_loss,375,0.5701055865286153,0.4973117179692075,0.634928375512002,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,relative_loss_decrease,375,0.6859021504152919,0.6280713539849591,0.7361979100478327,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,norm_rank_movement,375,0.6623816133803617,0.6012445559905949,0.7158087815997115,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,norm_condition_movement,375,0.6687766526339743,0.6085249239439375,0.7213614486838568,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,delta_loss,375,-0.32752787476298256,-0.41530718806358174,-0.23370547150635343,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,relative_loss_decrease,375,-0.3705394875195447,-0.4550092813694765,-0.2794609003887562,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,norm_rank_movement,375,0.11228287273004023,0.010806825858954967,0.2114697837465833,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,norm_condition_movement,375,0.10464491488990621,0.003078313388700829,0.20407455386719534,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,delta_loss,375,0.4710902132621779,0.3880646063588789,0.5465312198202426,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,relative_loss_decrease,375,-0.32321393706406215,-0.41130664769437214,-0.22913915203650206,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,norm_rank_movement,375,-0.49411548258759586,-0.5672384214499228,-0.4132626842838849,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,norm_condition_movement,375,-0.5076286301644081,-0.5793482320385507,-0.428108900837535,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,delta_loss,150,-0.3492271191455215,-0.4835139069989116,-0.19888010990862384,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,relative_loss_decrease,150,-0.40416304057134844,-0.5310538353461474,-0.2595425370065254,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,norm_rank_movement,150,0.4889101442129769,0.3554167708723339,0.6028575396102241,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,norm_condition_movement,150,0.2043420712271933,0.044233811261705905,0.3542161787498739,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,delta_loss,150,-0.26440665310171174,-0.4085232616230219,-0.10742727637910628,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,relative_loss_decrease,150,-0.25136961764498816,-0.3968219600826455,-0.09360248623564149,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,norm_rank_movement,150,0.3923911217310069,0.24644672564012826,0.5209335720943874,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,norm_condition_movement,150,0.20496929194131563,0.04488715099353134,0.354788548530127,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,delta_loss,150,-0.024266032088709127,-0.18510893972574333,0.13784305083604803,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,relative_loss_decrease,150,0.036271931033324316,-0.1260353386584752,0.1966879111401708,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,norm_rank_movement,150,0.13175376262217423,-0.03046337092916051,0.28720852627006016,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,norm_condition_movement,150,0.1534561183776781,-0.00831878641480157,0.3074031097975551,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,delta_loss,150,0.05992266322947686,-0.10263970712386535,0.2193674810994268,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,relative_loss_decrease,150,-0.035384683763722835,-0.19583374267575454,0.12690951631509223,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,norm_rank_movement,150,0.49313658384817105,0.36027281801838024,0.6063907980313453,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,norm_condition_movement,150,0.11376683408151474,-0.04869692286816087,0.27036584910093997,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,delta_loss,150,0.9953491266278502,0.9935624171358581,0.9966407820453423,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,relative_loss_decrease,150,0.9844935330459132,0.9785812347791608,0.9887830905461702,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,norm_rank_movement,150,0.013780168007466998,-0.14811826019349006,0.17495928242356557,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,norm_condition_movement,150,0.009040401795635361,-0.15275136511602994,0.17036021722033845,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,delta_loss,150,-0.7061024934441531,-0.7788201996415471,-0.6146563094777774,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,relative_loss_decrease,150,-0.7233050357793679,-0.7922845998401931,-0.6360696596957492,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,norm_rank_movement,150,-0.08701008933730389,-0.24513264079083077,0.07562165903183272,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,norm_condition_movement,150,-0.0676812302769012,-0.22677011296667962,0.09492544646562713,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,delta_loss,150,0.8610256998320659,0.8124858191160825,0.8977096830759541,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,relative_loss_decrease,150,0.8642400677723027,0.8167123060359629,0.9001211153129173,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,norm_rank_movement,150,-0.27186654683911965,-0.41519759746833435,-0.11536533050936984,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,norm_condition_movement,150,-0.09105301662567857,-0.24895915190798154,0.07156850131860755,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,delta_loss,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,relative_loss_decrease,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,norm_rank_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,norm_condition_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,delta_loss,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,relative_loss_decrease,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,norm_rank_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,norm_condition_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,delta_loss,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,relative_loss_decrease,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,norm_rank_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,norm_condition_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,delta_loss,150,0.8029814658429263,0.7370329930660553,0.8537831645337359,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,relative_loss_decrease,150,0.8029387972798792,0.7369781255168302,0.8537506057153141,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,norm_rank_movement,150,-0.14004355749144407,-0.2949387336873063,0.022023409778695782,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,norm_condition_movement,150,-0.22593893061913864,-0.373859955735489,-0.06680912283782289,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,delta_loss,150,0.999630205786924,0.9994877210175777,0.9997330652742352,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,relative_loss_decrease,150,0.9996124272189877,0.9994630940596504,0.9997202311820783,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,norm_rank_movement,150,-0.27023956620294237,-0.4137432591109303,-0.1136323584505534,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,norm_condition_movement,150,-0.31404240188452825,-0.4526441569444759,-0.1606237020138041,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,delta_loss,150,-0.07890142477709215,-0.2374431515574156,0.08373467591623067,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,relative_loss_decrease,150,-0.0781262778369657,-0.23670703370302348,0.08450911148421252,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,norm_rank_movement,150,-0.11881793647369587,-0.27510532113025354,0.043587474651114615,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,norm_condition_movement,150,-0.07005657150386023,-0.22903281282879118,0.09255975869937144,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,delta_loss,150,0.8490216000906508,0.7967469275612996,0.8886846854160083,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,relative_loss_decrease,150,0.8489967100734143,0.796714367111148,0.8886659404651134,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,norm_rank_movement,150,-0.33766330740340234,-0.47340496943556243,-0.18625600226182568,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,norm_condition_movement,150,-0.33274219542410177,-0.4690921222459881,-0.18089879115392435,True
