run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
51,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,1,10,0.03928752116775424,0.047610556096289766,0.27402833777394436,0.31832289009682085,0.19535922200617573,2.7402833777394435,0.2467476536637477,0.5096014237680732,0.04075544765824073,2.467476536637477,0.17239876121876124,0.21554697881543536,0.21636867387853015,1.7239876121876123,3.465007551110957e-09,4.221018355878574e-09,3.258247294062501,3.465007551110957e-08,2.7212728239434063e-09,3.3780339147369416e-09,4.702319960351001,2.7212728239434065e-08,1.6389481339790134e-05,2.121573086663078e-05,0.27269082748278295,0.00016389481339790135,0.010144324438332391,0.008559330345085076,0.1460278192065243,0.09129891994499152,0.06254756827054658,0.12355612456971128,0.250891629501264,0.5629281144349192,0.42994407971442355,4.299440797144236,2.0983702045495174,2.0489429309578138,1.268182344040406,12.681823440404061,0.6919181730804425,6.919181730804425,28.245590933891474,17.91975638405083,32.279520477389745,17.611652568407486
52,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,2,10,0.04760882678629608,0.05854498962480204,0.17579329386757375,0.22123799138861436,0.1349277999178859,1.7579329386757376,0.21474614888921445,0.43258501513858616,0.03598296070125771,2.1474614888921444,0.13394841819030265,0.1310431032633553,0.1860310827633363,1.3394841819030265,5.379339539594541e-09,7.35815613414301e-09,4.870565306238656,5.3793395395945406e-08,3.5618726022853832e-09,4.7172344335665025e-09,7.11952155542518,3.561872602285383e-08,1.5675747722234557e-05,1.9932332645246775e-05,0.2574651950227925,0.00015675747722234556,0.009491295280316175,0.007852638853489148,0.13356499544918088,0.08542165752284557,0.0647437433341481,0.12945991161361992,0.24223978873957297,0.582693690007333,0.33295603279511465,3.3295603279511465,1.8352129333510558,1.8142637660423673,0.8876483782170016,8.876483782170016,0.5375986703503256,5.375986703503256,17.147444024467056,10.929059094261103,18.64461777647724,11.291995762959449
53,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,3,10,0.04769270523770547,0.062343721254429704,0.18682553606296773,0.24207570585962362,0.1403030685103062,1.8682553606296772,0.2731008026382503,0.5745163846559956,0.045294032679819324,2.7310080263825034,0.1651743935201996,0.2078787048513724,0.2424299389273608,1.651743935201996,3.069945076204892e-08,5.782188063349105e-08,7.671717448071531,3.0699450762048924e-07,2.2022684005351746e-08,4.1211520396767125e-08,10.18898583081312,2.2022684005351745e-07,3.9372361294442126e-05,5.334419419072284e-05,0.4592201911762075,0.00039372361294442125,0.008960803196999188,0.008446812243370459,0.11862838064327216,0.08064722877299269,0.062379525984821674,0.12300579451338962,0.2266592607101751,0.561415733863395,0.39536487436791906,3.9536487436791905,2.2297325204073464,1.7731493385390031,0.9817200060847154,9.817200060847155,0.662923351630959,6.62923351630959,15.519656224909033,10.921923367223345,20.584280157557,13.899889895674383
54,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Adam,4,10,0.04984548286374513,0.05960694951674042,0.20006839761653633,0.2865289598105187,0.14934623058032986,2.000683976165363,0.20161597854931923,0.40251054413333825,0.034796388301612476,2.0161597854931923,0.15893630805047204,0.20913807455646363,0.2171284488579484,1.5893630805047203,4.364005484572082e-09,6.352405863520307e-09,2.3689226468289264,4.364005484572082e-08,2.8830654267122736e-09,4.050248544169927e-09,3.3853563038950654,2.8830654267122736e-08,1.4368858356731789e-05,1.949357017334504e-05,0.2714111913895031,0.0001436885835673179,0.009747125324571296,0.00783019501571135,0.13417913023646627,0.08772412792114166,0.061258789133659106,0.12115736322417352,0.24150269163161703,0.551329102202932,0.35325252847752864,3.532525284775286,1.6347800447448344,2.1608566217399985,0.993362208721741,9.93362208721741,0.637886949563913,6.3788694956391305,20.39124477986448,13.77488676083155,19.9288310926216,12.79728699404128
55,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,0,10,0.03125241278423582,0.06327378318649945,0.15581660436762057,0.24070986200685968,0.12167836421332204,1.5581660436762057,0.19304033157459513,0.1741976369177699,0.032662274814769424,1.9304033157459513,0.09495377297280934,0.14390497142531464,0.16047973782627373,0.9495377297280934,2.397159227252131e-09,2.7052590474013624e-09,0.47633466786954753,2.397159227252131e-08,1.1443642880749793e-09,1.3302657531733966e-09,0.5679987794085208,1.1443642880749793e-08,1.4280081147670173e-05,8.413440182744527e-06,0.20710528581793955,0.00014280081147670173,0.0005105249887619553,0.0003736464600812587,0.01597585965731589,0.004594724898857597,0.005933302118610333,0.004790607042194498,0.07731140283727776,0.053399719067492996,0.28091254510581887,2.8091254510581884,1.824139210559673,1.5399731746330407,0.7547476605404739,7.547476605404739,0.3810946242187471,3.8109462421874714,24.54475489344661,12.597632766386067,24.150060532964027,12.194086480611727
56,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,1,10,0.030936894076730483,0.061894790124291374,0.1427850832584373,0.19443790547051115,0.10234986886676378,1.427850832584373,0.1715716810881947,0.1742225548634561,0.028261404986557527,1.715716810881947,0.07021335775323037,0.10352135042063886,0.12950521600524784,0.7021335775323037,3.1023849391706293e-09,3.804593695956079e-09,0.7171213855663989,3.102384939170629e-08,1.1980601628117552e-09,1.6266620862702125e-09,0.7342424541512493,1.1980601628117552e-08,1.5019570156466617e-05,8.87326316343035e-06,0.205888650453062,0.00015019570156466616,0.0005356151488116992,0.0004188102805150155,0.01676551433605466,0.0048205363393052925,0.005622104895241242,0.005116093351490224,0.07323171728687566,0.050598944057171184,0.2584912220427114,2.584912220427114,1.6748553541609834,1.5433644547304937,0.7046556100433701,7.0465561004337,0.28179957836710817,2.8179957836710816,23.01004313654835,9.428853589479223,22.777193091706785,9.108851640639218
57,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,2,10,0.030898029630672067,0.06230534084712283,0.09410128862620659,0.12676387960378807,0.0709758919645085,0.9410128862620659,0.17401985186635843,0.17119186662814015,0.02882026433402246,1.7401985186635844,0.05411557922919334,0.07299603812511142,0.10353457321485504,0.5411557922919334,2.5279401826072657e-09,3.082850064149746e-09,0.7086001750763086,2.5279401826072657e-08,1.1007377285619317e-09,1.4300588024164818e-09,0.8483766207079853,1.1007377285619316e-08,1.3743085355659817e-05,8.516581757480447e-06,0.19368334553366845,0.00013743085355659817,0.000527554959710416,0.000404161480695542,0.016722193736927127,0.004747994637393744,0.006269206951119439,0.004958852021639014,0.08043742224726302,0.05642286256007495,0.21664473287745684,2.1664473287745682,1.45846919962804,1.4854254922401429,0.4997898782617753,4.997898782617753,0.21719154157923626,2.1719154157923626,16.354572754189526,7.208944231344726,16.175461161628263,7.02930070866503
58,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,3,10,0.03099223200259108,0.06445038493402755,0.10175610878653252,0.13565687410439287,0.08005731230059558,1.0175610878653252,0.22295111896272973,0.1633175338347207,0.037225591519821605,2.2295111896272974,0.06989676454791591,0.09495513233442393,0.1367097697313149,0.6989676454791591,3.4084042374531405e-09,4.0937665217196306e-09,0.7913588925657131,3.40840423745314e-08,1.6246115052481896e-09,1.8513897315542293e-09,0.8966899308592551,1.6246115052481896e-08,1.5276811080043176e-05,9.699928158053607e-06,0.21292638212452122,0.00015276811080043175,0.0005324545145796757,0.0003644344690306828,0.016760949668739537,0.004792090631217081,0.006190780844639648,0.005191253147518091,0.0795442162781536,0.055717027601756834,0.2660019885979128,2.660019885979128,2.001578245191964,1.32896122965406,0.584998303002194,5.84998303002194,0.28052893935159406,2.805289393515941,18.94684453460664,9.40547577710089,18.8756428692611,9.051588776443744
59,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-02,100.0,0.03,Muon,4,10,0.031096622054125746,0.06292437384545602,0.14151043901188026,0.18499884135121028,0.09637745472237662,1.4151043901188027,0.1789866078585951,0.19181420126433815,0.029651472863314477,1.789866078585951,0.06371163270523252,0.09151698198849446,0.1358970305218023,0.6371163270523251,2.257551792552884e-09,2.7479163330400167e-09,0.5435780305806249,2.257551792552884e-08,8.56839370141228e-10,1.2542808547020344e-09,0.5154682931889936,8.56839370141228e-09,1.2953496414094014e-05,8.452569977753546e-06,0.1683512707015394,0.00012953496414094015,0.0005325931411282844,0.00041018437070684376,0.016619524292321743,0.00479333827015456,0.005795183099700615,0.005114048104976358,0.07481860333388085,0.052156647897305536,0.24687290828527195,2.4687290828527195,1.2717065952547417,1.9412725325673068,0.6779748741876953,6.779748741876953,0.2557050653597116,2.557050653597116,21.457107202080582,8.135858813063646,21.802203242771345,8.222920962754085
60,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,0,10,0.011584719330438923,0.039213299678191975,0.023601685692799988,0.033228590238094644,0.02003524145916193,0.2360168569279999,0.21939968328002726,0.18789721780491983,0.0383287497884058,2.1939968328002726,0.052836184579473956,0.02979673360347897,0.10467460605471204,0.5283618457947395,9.556714783092063e-10,9.3340424394482e-10,0.3192106152343816,9.556714783092064e-09,8.601675071019304e-10,8.447901264129335e-10,0.46373083529292203,8.601675071019304e-09,6.617606825559443e-06,4.17433457667821e-06,0.05944913300386597,6.617606825559443e-05,0.0004909335749658112,0.0007355607344865846,0.04439837945960129,0.004418402174692301,0.003681765044780062,0.003139282491232975,0.08576807612406838,0.03313588540302056,0.22149979533089095,2.2149979533089095,2.206151858208997,1.0040097398857637,0.32849327566074144,3.2849327566074145,0.28075497770073277,2.8075497770073277,30.33303170998058,25.647571208661866,28.355738822055297,24.234939983659967
61,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,1,10,0.011587695293828911,0.037724963629827794,0.05248897572681721,0.08330132444929118,0.038133632851700135,0.5248897572681721,0.21403262454749053,0.20516491537848128,0.036688073024822895,2.1403262454749052,0.05633183276915266,0.04556060375032853,0.11027020429541337,0.5633183276915266,9.895321642037481e-10,1.0311062332233954e-09,0.6810762548551204,9.895321642037481e-09,8.679457009995085e-10,8.533368351726804e-10,0.7770102358755009,8.679457009995084e-09,7.429535743051133e-06,4.483997978184154e-06,0.06545242494041503,7.429535743051133e-05,0.00023977266545202678,0.0003167517463272977,0.020934258848722083,0.002157953989068241,0.0037384816599384716,0.0011759444944292974,0.09180943556797799,0.03364633493944624,0.2315883919784134,2.315883919784134,2.2017590893627736,1.0518334775919513,0.5013320650752909,5.01332065075291,0.299329760065395,2.9932976006539502,44.01229997036447,26.168305232174884,43.264173967560055,25.831690640398932
62,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,2,10,0.010195203930133461,0.035029670042796474,0.021140873918493862,0.03579261219274661,0.017911668842549407,0.21140873918493863,0.20283246706922248,0.2414602949676895,0.034390361256592714,2.028324670692225,0.05422743072514028,0.03935817220493365,0.11801254897644287,0.5422743072514028,7.795697079118279e-10,5.717419048223463e-10,0.6579155001078115,7.795697079118279e-09,6.419916352098343e-10,4.3615193372676465e-10,0.7786239004078068,6.419916352098343e-09,5.103795019825098e-06,3.213332211920588e-06,0.04379209894102334,5.103795019825098e-05,0.0005512459723915024,0.0008116567351998383,0.05157316137936548,0.004961213751523521,0.0038487388680330994,0.004158933968669181,0.08567567321409897,0.034638649812297896,0.20966766097317863,2.0966766097317864,1.8863260544776883,1.1115133593976376,0.3299872297765303,3.2998722977653028,0.2881476250637395,2.8814762506373945,32.55998248697744,28.794156479463414,32.366908208790534,28.263056535051323
63,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,3,10,0.01114615420376648,0.04075098837588219,0.027607554556845694,0.05333919326513584,0.022851898594433713,0.2760755455684569,0.23993387401654792,0.2396125259091756,0.04150374907275523,2.3993387401654793,0.061135953153182855,0.0465966640319881,0.13410891332957633,0.6113595315318285,1.170666488902048e-09,1.0272835387166126e-09,0.7848697641395255,1.170666488902048e-08,1.0192233194602107e-09,8.714110742262494e-10,0.9286402427056334,1.0192233194602107e-08,7.242286582979249e-06,5.026620428973171e-06,0.06181010722254798,7.242286582979248e-05,0.0004319516111845858,0.0005437278620737951,0.040649619519003886,0.0038875645006612725,0.0034139103670305627,0.00191713623590009,0.07889343858002926,0.030725193303275063,0.24810400202388377,2.481040020238838,2.414944413895626,1.0273694110567915,0.41031750012443186,4.103175001244319,0.3248573548761303,3.2485735487613034,39.50298977599023,30.817043608369243,36.812472950156966,29.14524139333685
64,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,4,10,0.011436373087630358,0.040380044884443855,0.019614349540428466,0.018974221690410922,0.016825220907411752,0.19614349540428466,0.19613155539983768,0.20483144535644324,0.03433377791048727,1.9613155539983769,0.053897856378525656,0.0402691445847273,0.1113436083814577,0.5389785637852565,6.979269969217299e-10,6.567726260032209e-10,0.39123847308198456,6.979269969217299e-09,6.161710485840751e-10,5.080072510113388e-10,0.5049878457443013,6.161710485840751e-09,5.710339304551741e-06,3.954674533861094e-06,0.05129693411328399,5.710339304551741e-05,0.00048769167857638275,0.0007977355782973767,0.0441125715699476,0.004389225107187445,0.0033978050690219295,0.0024958028241997905,0.07967842087937077,0.030580245621197367,0.19898679652546714,1.9898679652546714,1.7958556338137286,1.108033367375379,0.29454863002753695,2.9454863002753693,0.2863963699519071,2.863963699519071,27.982628463336813,26.629078419155167,25.755423312144504,25.04258716967488
65,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,0,10,0.003362218291911449,0.010491871656710729,0.01643109212914846,0.022928460623900537,0.013602370250604467,0.1643109212914846,0.08808115972313821,0.03583484523446799,0.013946144291099397,0.8808115972313821,0.013713546612804172,0.011355482939759251,0.04026355304255189,0.13713546612804173,1.8901033323298548e-10,9.457943552814039e-12,0.11511404569730013,1.8901033323298548e-09,1.1314728244683384e-10,4.0268740204914884e-11,0.1590835426820004,1.1314728244683384e-09,1.7124230175918073e-07,3.1216806421685465e-08,0.0012086086498408703,1.7124230175918074e-06,2.1173638737711743e-06,2.421678096210889e-06,0.0006304423520169088,1.905627486394057e-05,5.65257382334059e-05,6.536800500052612e-05,0.005429687325035858,0.0005087316441006531,0.09523156341680274,0.9523156341680273,0.886233983847997,1.0745645636755048,0.1879108392108668,1.879108392108668,0.07286950229505249,0.7286950229505249,55.93971740157025,21.67786541571283,55.88894678936445,21.673043201970554
66,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,1,10,0.003357809808878537,0.010209684310365504,0.01722835379954979,0.012000546887449594,0.01147385231167096,0.1722835379954979,0.07026980634451085,0.019499744758196224,0.010881675340865402,0.7026980634451085,0.0070943367543163886,0.005282979524744919,0.016445773386143815,0.07094336754316388,1.4686517759570633e-10,5.01818623878381e-11,0.17393314507564198,1.4686517759570633e-09,8.117311252900744e-11,3.434218335633595e-11,0.20227638968564593,8.117311252900745e-10,1.7027128641103437e-07,3.202391191602745e-08,0.0011492306115969385,1.7027128641103437e-06,2.152237294264638e-06,2.2527385894186297e-06,0.0006411381296645786,1.937013564838174e-05,5.481626612208576e-05,5.941819410669976e-05,0.005387001166411496,0.0004933463950987718,0.07372772536255918,0.7372772536255918,0.7235096307816171,1.0190289420599714,0.15867863973076896,1.5867863973076894,0.03769708908983867,0.37697089089838665,47.2645166167433,11.225906086313852,47.25658949211465,11.226689787540106
67,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,2,10,0.0033524990042304833,0.010618421209995137,0.012942788949218364,0.015530635337214296,0.0104822571817778,0.12942788949218365,0.072151273163092,0.06803651165818017,0.010938655925302925,0.72151273163092,0.012754703921313304,0.012337332030280314,0.03695646247159891,0.12754703921313304,1.401654677129385e-10,4.816253578997536e-11,0.18074589836317462,1.401654677129385e-09,6.931487573482505e-11,3.193151685841796e-11,0.2143604638539866,6.931487573482505e-10,1.3848093689744013e-07,2.8793902678313174e-08,0.0009937601478769242,1.3848093689744012e-06,3.0383287594852593e-06,3.0765488680394725e-06,0.0009073451804963112,2.7344958835367333e-05,7.254475530693081e-05,7.686028366174538e-05,0.006885076433593426,0.0006529027977623773,0.07346808672766632,0.7346808672766632,0.3370454230432522,2.179768117433784,0.12892115556807665,1.2892115556807664,0.06777451179544311,0.6777451179544312,38.46618757094869,20.225749225852514,38.45524052517015,20.216116905603602
68,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,3,10,0.0033658709331190278,0.010881697448722027,0.01578207285867994,0.013176295169144083,0.012913010077899915,0.1578207285867994,0.08209994213821714,0.07968725532802375,0.012021036174989909,0.8209994213821714,0.009527284232831779,0.009997393329293666,0.03283772017647444,0.09527284232831779,2.3047552170051913e-10,7.665183291626265e-11,0.2259239163829056,2.3047552170051914e-09,9.323398598622438e-11,4.808944672875108e-11,0.2502157404579923,9.323398598622437e-10,1.5145879978900014e-07,2.9555292374141344e-08,0.0010079728895127853,1.5145879978900015e-06,2.178642175235161e-06,1.996249943444423e-06,0.0006484245586951913,1.9607779577116447e-05,6.989745843745977e-05,6.79661714375489e-05,0.006519122415942515,0.0006290771259371379,0.0859192225653578,0.859192225653578,0.42183004781242456,2.036820824190399,0.17298229059428769,1.729822905942877,0.050625011885819624,0.5062501188581963,51.437001226573464,15.053890098504212,51.39302546993132,15.040687207488167
69,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,4,10,0.0033634358954846622,0.010224260106961869,0.0132790600127364,0.007791555854390718,0.010235845258498464,0.132790600127364,0.03977705573569912,0.004944410092818374,0.006393534730794364,0.3977705573569912,0.010386753326651843,0.0033502716933943018,0.02575802917200668,0.10386753326651843,5.901243838289488e-11,5.986895015604921e-11,0.10288732966451627,5.901243838289488e-10,3.172752285826813e-11,3.024592075250874e-11,0.12617596462328223,3.172752285826813e-10,1.3058476156105684e-07,1.2931444355434684e-08,0.0009534491055914494,1.3058476156105683e-06,3.252772411239117e-06,3.569306241497536e-06,0.000967836696073662,2.9274951701152054e-05,6.514237728993164e-05,7.348525338015572e-05,0.006417859447254176,0.0005862813956093848,0.042204479559221304,0.42204479559221303,0.41661294335788146,1.013038126445499,0.10854851812012611,1.0854851812012611,0.055191962133844606,0.5519196213384461,32.264736664704095,16.405753828420515,32.27310449586688,16.409399152794492
70,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,0,10,0.03012475854154869,0.0572469397452294,0.05989772366472625,0.08457066820175115,0.05254133425174604,0.5989772366472625,0.23033111583102964,0.4604866497876289,0.03847148363791761,2.3033111583102963,0.07891113515799367,0.08391137569964932,0.14641464800725199,0.7891113515799367,2.529939010122002e-09,3.2371116909678308e-09,0.9841255244233078,2.529939010122002e-08,1.9624868509815174e-09,2.3667002915705115e-09,1.510504694904093,1.9624868509815174e-08,1.321983415624668e-05,8.872306335909619e-06,0.21718560452396912,0.0001321983415624668,0.002842294585034408,0.0030808067564159795,0.09646030919975274,0.025580651265309673,0.019377494136607665,0.022299395777145466,0.20146490810628082,0.17439744722946898,0.25909325840786634,2.5909325840786637,2.073945794238842,1.249276905537235,0.5895213059551686,5.895213059551686,0.314101283522137,3.14101283522137,18.968026897691125,10.118478761817766,19.569328834356917,10.426682195275426
71,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,1,10,0.02701861738963751,0.046939038252234104,0.10484511783298615,0.14240122989710982,0.08190957230233196,1.0484511783298616,0.22134789306992797,0.3942576273129041,0.03678059022613108,2.2134789306992797,0.08670831821664715,0.08548986762902545,0.12949676467886684,0.8670831821664715,2.5499555974487773e-09,3.414678122615085e-09,1.9168357508271765,2.5499555974487772e-08,1.8265197469857449e-09,2.3256952977204793e-09,2.6727194934423975,1.826519746985745e-08,1.4371875639994128e-05,1.2448285254402093e-05,0.25156704461739593,0.00014371875639994128,0.0029618556656185605,0.0029896880205793363,0.10899271894137232,0.026656700990567044,0.019394988970558694,0.01977290982657096,0.2162495772496476,0.17455490073502825,0.27289747239258866,2.7289747239258864,2.1315860424480797,1.2802554856250226,0.8477268477738829,8.477268477738829,0.3451375270342421,3.451375270342421,31.37480873771445,13.396822697353816,31.375656109591038,12.774063234139183
72,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,2,10,0.026494130525338007,0.04918185554863297,0.18963171034145884,0.3273047009671302,0.15056066604118143,1.8963171034145885,0.20352529173459083,0.37362792675199785,0.034327716667465244,2.0352529173459084,0.19733591814517987,0.30197347562104915,0.24395851467529933,1.9733591814517988,2.617001146220572e-09,3.2443358482379633e-09,2.226987135266087,2.617001146220572e-08,2.023564885237362e-09,2.3613934974098805e-09,3.502786901002735,2.023564885237362e-08,1.3209530262302009e-05,9.148566836916766e-06,0.23641626873707425,0.00013209530262302008,0.0026413259253212982,0.0021968509943758475,0.09402873107995927,0.023771933327891685,0.02025737201112951,0.023813285123945937,0.20638479915043229,0.1823163481001656,0.36337252601280107,3.633725260128011,1.8757489550607427,1.9372129998123013,1.495278478736879,14.952784787368788,0.7854843939365315,7.854843939365314,54.96792541832334,28.529572063623213,56.438103424713255,29.647487136266776
73,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,3,10,0.02900455100996107,0.055178094877201475,0.16111497993769844,0.27615888679860995,0.1307218473041401,1.6111497993769843,0.247562499009923,0.5026807689285883,0.04075369948132514,2.47562499009923,0.18361476556476625,0.2674270822989336,0.24440402097200775,1.8361476556476624,5.786730310748862e-09,7.978379168942006e-09,3.199936133330274,5.786730310748862e-08,4.527235310203217e-09,5.944314384979576e-09,5.320130763991223,4.527235310203217e-08,1.6282129731631936e-05,1.4142453307058371e-05,0.27316626523579246,0.00016282129731631936,0.0030154742094715466,0.0029886007897445273,0.1105265339218339,0.02713926788524392,0.019551413985135994,0.018801409110486226,0.21512470428809577,0.17596272586622394,0.37751657169150965,3.7751657169150965,2.3794361922570566,1.5865799340196198,1.3291568838145824,13.291568838145825,0.7308681268117209,7.308681268117208,44.484159569742005,24.66787818423458,45.825804486961665,25.19839478158851
74,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,4,10,0.03062201133907777,0.05869693625862269,0.05782639296076257,0.08015254995462899,0.05092291020207479,0.5782639296076257,0.19223739625848218,0.32997563817164954,0.03362626016156109,1.922373962584822,0.0745225370869433,0.07602873611530311,0.12810823237055283,0.745225370869433,2.238655680308348e-09,2.9701363455494593e-09,1.3525262347639138,2.2386556803083483e-08,1.7056101960678379e-09,2.063695976100608e-09,1.8641899530549029,1.7056101960678378e-08,1.2979799123901e-05,9.054895987959556e-06,0.23158808457441232,0.00012979799123901,0.002616209668936853,0.0032953093146410317,0.08438631417862877,0.023545887020431675,0.01838116255434388,0.019118901621320974,0.18996120267922642,0.16543046298909492,0.22056588309614128,2.2056588309614127,1.6912471415393384,1.3041611582289903,0.5487563435160119,5.487563435160118,0.29663271860769524,2.9663271860769527,19.553934380487277,10.328467774385762,17.920323307297767,9.686911657208888
75,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,0,10,0.011114078062944534,0.032454080501704265,0.022124900461866947,0.04349628016647779,0.018038424398878074,0.22124900461866948,0.13468747972300044,0.13105424885194075,0.021927369059599446,1.3468747972300044,0.025212783285059194,0.02307317728278375,0.06556590662148393,0.2521278328505919,6.180194908480804e-10,2.5821122783487022e-11,0.23053426095648177,6.180194908480804e-09,3.989945154772357e-10,1.0129974045952604e-10,0.31117619506318434,3.989945154772357e-09,1.3246034449467355e-06,7.01873617809429e-07,0.00969742918312594,1.3246034449467355e-05,6.254744896346227e-05,4.967431868938379e-05,0.005663754328103723,0.0005629270406711604,0.0012015764771418505,0.0009099843106482617,0.038154192794460834,0.010814188294276654,0.13951377313531146,1.3951377313531146,1.3432681604041994,1.0386144572453109,0.2678640916291387,2.678640916291387,0.10035804928096188,1.0035804928096188,23.986962587817043,8.99909062168713,24.101332572264795,9.029813243400351
76,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,1,10,0.011115929355192497,0.03171608235329834,0.02927296497218974,0.02687444519283668,0.020181322486764446,0.2927296497218974,0.09264961116791515,0.10830382210888469,0.014453417691931708,0.9264961116791515,0.0122855613460145,0.015494743565886019,0.02724958629770822,0.12285561346014501,6.747515000110747e-10,1.571872873600997e-10,0.36359341485530083,6.7475150001107474e-09,3.3648777799427673e-10,8.765333282882096e-11,0.4024525025433924,3.3648777799427675e-09,1.3163466397311731e-06,7.026705338827285e-07,0.009198271629565904,1.3163466397311731e-05,6.192924831779757e-05,4.909963742163063e-05,0.005613598123181726,0.0005573632348601781,0.0011155785110402586,0.0008039450209666381,0.036290544317670884,0.010040206599362327,0.10293816226727001,1.0293816226727002,0.9627949226033361,1.0691597956180718,0.25833727249107563,2.583372724910756,0.048901977900164616,0.48901977900164617,23.259797684879004,4.392801346621651,23.24027656494601,4.399270302785922
77,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,2,10,0.011024916615445352,0.031770940880630774,0.01731527255058849,0.022691738581005615,0.013950958448523246,0.1731527255058849,0.09576796827853765,0.09726950216097272,0.015077657123643787,0.9576796827853764,0.017581836324558186,0.019017505880848135,0.046913254273940656,0.17581836324558187,6.320787850805404e-10,1.5012105855314423e-10,0.37154784300546456,6.3207878508054044e-09,3.2702222316503584e-10,9.240746568544961e-11,0.4366759413979146,3.2702222316503586e-09,1.133766002582481e-06,6.332214124646455e-07,0.008399334359081976,1.133766002582481e-05,6.597209989922082e-05,4.095556028146684e-05,0.006008715810141384,0.0005937488990929874,0.0012588945610610236,0.0007834386968794814,0.03987921824830459,0.011330051049549213,0.09894555601561235,0.9894555601561235,0.795047034169494,1.24452455971955,0.18492165560293677,1.8492165560293679,0.0699834990988649,0.699834990988649,16.722265103031354,6.319967572098319,16.773066142184774,6.347757678350288
