problem_family,setting,kappa,lr,algo,predictor,points,positive_delta_points,spearman_all_delta_loss,pearson_log_positive_delta_loss
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,update_grad_inner,50,50,0.9943337334933974,0.997608958123576
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,delta_gd_pred,50,50,0.7854501800720287,0.7071271017700678
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,delta_spec_pred,50,50,0.6579111644657862,0.5871471164987134
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,update_grad_inner,50,50,0.9980792316926771,0.9865652121526186
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,delta_gd_pred,50,50,0.8138775510204082,0.8206441758771653
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,delta_spec_pred,50,50,0.8883073229291716,0.8968598273890694
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,update_grad_inner,50,50,0.9970228091236494,0.997846163530008
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,delta_gd_pred,50,50,0.7445378151260503,0.4775401389695357
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,delta_spec_pred,50,50,0.6607923169267707,0.3063512915163961
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,update_grad_inner,50,50,0.9342136854741896,0.9731360227959782
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,delta_gd_pred,50,50,0.7502040816326531,0.8530827870226347
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,delta_spec_pred,50,50,0.8382713085234094,0.9036180436370217
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,update_grad_inner,50,50,0.9986554621848739,0.9952918320345744
