run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.01,0.009999999999999948,0.009999999999999938,0.009999999999999933,0.009999999999999927]]",5.0,5.0,4.9999999999999485,1.0,0.9999999999999897,0.9999999999999897,8.597008333905884e-09,0.5646993909045885,3.844699007549173e-07,0.00531763072528923,0.0029324593933633294,0.5327193894347576,0.2944915218030164,0.009982048393116508,0.009957703961762382,0.010000000000000021,0.009999999999999946,4,1.5944270104400682,3.2883068427454414,0.48487780693509264,5.390462616480441e-12,2.6137156918446376e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.010000000000000042,0.009999999999999992,0.009999999999999967,0.009999999999999955,0.009999999999999945]]",5.0,5.000000000000001,4.999999999999938,1.0000000000000002,0.9999999999999876,0.9999999999999873,8.59023896869677e-09,0.5645626350012405,3.841671655394741e-07,0.0053094768742076364,0.0029230869978617144,0.5317630725289261,0.2932459393363347,0.009984666383389794,0.009968039129466399,0.010000000000000056,0.00999999999999998,5,1.5936548441977165,3.299286156343215,0.48303019764858895,5.4191695800376806e-12,2.6176225533368217e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.010000000000000068,0.010000000000000037,0.01000000000000003,0.009999999999999967,0.009999999999999959]]",5.0,5.000000000000001,4.999999999999944,1.0000000000000002,0.9999999999999888,0.9999999999999887,8.585188379026686e-09,0.5644031283233231,3.839412963028975e-07,0.005302740031398431,0.002917277319999519,0.5309476874207645,0.29230869978617235,0.00998731166371222,0.009980124854763288,0.01000000000000008,0.010000000000000014,6,1.5927544563057559,3.304039579177101,0.48206276533238285,5.437451520854491e-12,2.6211929165038867e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.010000000000000002,0.009999999999999995,0.00999999999999998,0.009999999999999964,0.009999999999999943]]",5.0,5.0,4.999999999999974,1.0,0.9999999999999949,0.9999999999999949,8.581853637291635e-09,0.5642211275440205,3.837921621187593e-07,0.005297427880961052,0.00291550812494126,0.5302740031398426,0.2917277319999527,0.009989982253691639,0.009993935458085735,0.01000000000000004,0.009999999999999976,7,1.5917274038352387,3.3014262021900147,0.48213326797350786,5.443334227774837e-12,2.624412519909133e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.01000000000000006,0.010000000000000002,0.009999999999999986,0.009999999999999978,0.009999999999999912]]",5.0,5.0,4.999999999999928,1.0,0.9999999999999856,0.9999999999999856,8.58023341135863e-09,0.5640169174032901,3.8371970341225674e-07,0.005293548092462342,0.0029181786873297005,0.5297427880961065,0.29155081249412595,0.009992676090008385,0.01000915985232761,0.010000000000000085,0.009999999999999988,8,1.5905754155855527,3.2905611317096497,0.4833751302347483,5.435258155868794e-12,2.627268618952556e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.010000000000000021,0.009999999999999974,0.009999999999999972,0.009999999999999967,0.009999999999999957]]",5.0,5.0,4.999999999999957,1.0,0.9999999999999915,0.9999999999999915,8.580327941869093e-09,0.5637908106039942,3.837239309452039e-07,0.005291108313026825,0.002925533404312986,0.529354809246235,0.29181786873296994,0.009995391031888425,0.010025203107044883,0.01000000000000003,0.009999999999999983,9,1.5893003906075371,3.2710198622907503,0.4858730480146101,5.412422131076121e-12,2.6297500379676864e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,2,600,128,0.01,0.00013562058435160102,0.9971101401158802,downstream_activation_product,"[[0.01,0.009999999999999998,0.009999999999999998,0.009999999999999997,0.009999999999999997]]",5.0,5.0,4.999999999999997,1.0,0.9999999999999994,0.9999999999999994,3.5237540831658746e-07,0.6445808875791993,1.5758707331902686e-05,0.07455433439660626,0.03538560063214982,0.5291108313026833,0.29255334043129955,0.14090494842649834,0.12095435512711036,0.006383169723821412,0.0028615453866024537,10,2.077422603161943,36.904186027981815,0.05629232959065352,3.66729558183584e-11,2.0644061159905058e-12
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.041807351414436374,0.019284169533012204,0.008482352986812429,0.004191656722870028,0.0016909810671723576]]",5.0,2.5738666000667973,1.2656164312786413,0.5147733200133595,0.2531232862557283,0.49171795898272114,7.982770617619748e-07,0.7651064267145244,1.6972661230881474e-05,0.020179561470734478,0.018968205405263658,0.07803194494028465,0.06759533117495517,0.2586064141573973,0.2806141352598564,0.041523490860605916,0.02394533669468548,1,1.5295692548111273,2.305371221936123,0.6634806751541503,2.2328696197425846e-09,1.4814658428380008e-09
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.01103483682506452,0.003623036032126732,0.0017550917556720018,0.00044409411919390867,0.00010074080624448933]]",5.0,2.0810780616082236,1.1347986020535283,0.4162156123216447,0.22695972041070567,0.5452936259279838,2.720801212128275e-08,0.8725632452630669,2.3145762944081102e-06,0.005066641046332645,0.004897613154037507,0.7127986103691907,0.4694576393307216,0.007108096133504529,0.01043249218613153,0.010933527197882396,0.005919461791534392,2,1.3240928250469253,2.3437728838076617,0.5649407560752312,3.292153784806906e-11,1.8598718483047472e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.011071596865269618,0.0035516129677348627,0.0017385112412429112,0.000448303744892983,9.672933438723833e-05]]",5.0,2.064903568537302,1.1292761916897978,0.41298071370746037,0.22585523833795956,0.5468905225873253,2.728496165649307e-08,0.8735198904964389,2.3190654073038976e-06,0.004999906349279686,0.004836730982248784,0.7077702293700541,0.4623113209480599,0.007064307231076698,0.01046206476694129,0.010963437632670487,0.0058795997978645775,3,1.3234764204507243,2.383524191744331,0.5552603262995063,3.4001530066155556e-11,1.887970067921601e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.011110112812135718,0.0034772370578609567,0.0017167425655744703,0.0004528230146637109,9.261555246408696e-05]]",5.0,2.0471095480470707,1.1235634748158838,0.40942190960941416,0.22471269496317675,0.5488536145453262,2.7366683605303278e-08,0.8745271736707195,2.323832900708035e-06,0.004935212279540567,0.004778120625929857,0.7029116655229789,0.4552929954174446,0.007021098840163196,0.010494606053732366,0.010994514782091902,0.005839883203324415,4,1.3228658581107848,2.424652618637319,0.5455898498376438,3.511780550481033e-11,1.915991823199705e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.011150301573992289,0.0033996096103069244,0.0016890991252894146,0.0004577137344134704,8.845210208624171e-05]]",5.0,2.0275497830363567,1.1176531661973286,0.40550995660727135,0.2235306332394657,0.5512334027742527,2.745335598923487e-08,0.8756009060431975,2.328923920990481e-06,0.0048725178711560135,0.004721771651437351,0.6982206127044208,0.4484023736709794,0.0069784789828579675,0.01053021109763796,0.011026641478901462,0.005800240519860416,5,1.3222602978362241,2.467181527470411,0.5359396068403329,3.627123912239304e-11,1.943919363486703e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.0111920829939622,0.003318579214492284,0.0016548719417475493,0.000463042989814012,8.428810318636836e-05]]",5.0,2.006092228019486,1.1115502062120626,0.40121844560389724,0.22231004124241252,0.5540872900491919,2.754515543541995e-08,0.8767513965822911,2.3343703782537223e-06,0.004811794614381125,0.004667674204337793,0.6936948263025092,0.44163949349036846,0.006936471820077808,0.01056896920030452,0.01105969925953993,0.005760628426900907,6,1.3216587417269625,2.5111292042026974,0.5263204854274312,3.746265861372836e-11,1.9717364666979646e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.011235372001871762,0.0032342367148125452,0.0016133664503377352,0.0004688821441663525,8.0166969010737e-05]]",5.0,1.982641099095531,1.1052771791411942,0.3965282198191062,0.22105543582823883,0.5574771851775971,2.7642262146157243e-08,0.8779819140438738,2.340186788902691e-06,0.0047530312248338915,0.0046158163664367915,0.6893321423942145,0.43500475072066785,0.006895124907893434,0.010610956222408643,0.011093560489617208,0.0057210499281865,7,1.3210600353407622,2.556507586262199,0.5167440309740088,3.8692822114387374e-11,1.99942848691488e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.011280063073936973,0.003147010103330745,0.001563977299788416,0.0004753029940732024,7.612456565569243e-05]]",5.0,1.957167610992754,1.098879463822714,0.3914335221985508,0.2197758927645428,0.5614641575155223,2.774486389436343e-08,0.879287693941702,2.346367540361102e-06,0.004696236914112515,0.004566179609853256,0.6851304867262482,0.4284989382499707,0.006854514585320082,0.010656221526480218,0.011128073320324311,0.005681573005548704,8,1.3204628669937453,2.6033206374530673,0.5072225249539783,3.996239020628735e-11,2.0269824463629205e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.011326006611834086,0.003057729307225355,0.0015063157038352469,0.00048236918801753407,7.218788555684631e-05]]",5.0,1.9297472524979706,1.0924285324594871,0.3859494504995941,0.2184857064918974,0.5660992811599487,2.7853156406618548e-08,0.880656060527883,2.352887105855616e-06,0.004641441133250981,0.0045187320993624845,0.68108787599347,0.4221232944328669,0.006814746373925296,0.010704768391030193,0.01116303901126834,0.00564234500760391,9,1.3198657660297426,2.651562311572361,0.49776909268523656,4.127189075750112e-11,2.0543871615765532e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,3,600,128,0.01,0.0001340109972302178,0.9868235526190424,downstream_activation_product,"[[0.03464150305176676,0.016842068341863976,0.009251884363746668,0.005019761508071234,0.004175742414212819]]",5.0,3.033857448487408,1.3432299018419507,0.6067714896974816,0.26864598036839016,0.44274654450611894,1.260451734720678e-06,0.7537293020404008,3.139455398269407e-05,0.13160408863990272,0.1130673391836882,0.6772024141124239,0.41587956294284534,0.1943349372320088,0.2718751995976949,0.0148173025012047,0.0047702903740291566,10,1.4970748123824067,36.904186027981815,0.04056653115847838,1.0644797890811486e-10,4.318225253133091e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.009999999999999998,0.009999999999999998,0.009999999999999997,0.009999999999999997,0.009999999999999995]]",5.0,5.0,4.999999999999998,1.0,0.9999999999999997,0.9999999999999997,1.2774207435572304e-07,0.6186748964354081,5.712799236924588e-06,0.005929196026702753,0.003279261257910079,0.04998767605424483,0.03141443011741423,0.11861315617610634,0.10438709999365094,0.010000000000000002,0.009999999999999998,1,1.913793137396815,3.2691856313867373,0.5854036305014022,7.929045301955008e-10,4.6416919061745483e-10
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.010000000000000083,0.010000000000000026,0.010000000000000004,0.00999999999999995,0.00999999999999994]]",5.0,5.0,4.999999999999917,1.0,0.9999999999999835,0.9999999999999835,1.0519840934236769e-08,0.6173232460887201,4.7046158882876624e-07,0.005865548025988311,0.003230788738791079,0.5929196026702748,0.327926125791008,0.009892653235906199,0.009852184637615934,0.010000000000000087,0.010000000000000004,2,1.9054399508075786,3.2960976473049897,0.5780896547059327,5.564241340771221e-12,3.216630355386911e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.009999999999999957,0.009999999999999952,0.009999999999999946,0.009999999999999922,0.009999999999999919]]",5.0,4.999999999999999,4.999999999999982,0.9999999999999998,0.9999999999999964,0.9999999999999967,1.0493821018615688e-08,0.6176741892581902,4.692979428268181e-07,0.0058041196434340395,0.003185596592715823,0.5865548025988312,0.3230788738791077,0.009895272560582398,0.00986012039248297,0.009999999999999962,0.009999999999999941,3,1.9076070203788098,3.3196412772411756,0.5746425173879472,5.688487877421846e-12,3.26884699401251e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.010000000000000078,0.010000000000000044,0.010000000000000016,0.010000000000000002,0.00999999999999997]]",5.0,5.000000000000001,4.999999999999944,1.0000000000000002,0.9999999999999888,0.9999999999999887,1.0470061386373733e-08,0.6179964367742291,4.6823537977054607e-07,0.005744876386585189,0.0031438086329796644,0.5804119643434072,0.318559659271584,0.009897928953074042,0.009868822185986363,0.010000000000000087,0.010000000000000024,4,1.9095979793282234,3.3392518272030305,0.5718640216864715,5.8082366796244174e-12,3.321521586516897e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.01000000000000008,0.010000000000000066,0.010000000000000057,0.010000000000000031,0.009999999999999936]]",5.0,5.0,4.999999999999954,1.0,0.9999999999999908,0.9999999999999908,1.044853253589454e-08,0.6182896349708935,4.672725803075675e-07,0.005687784051331627,0.0031056290969187863,0.5744876386585174,0.3143808632979666,0.009900620428688662,0.00987855642464887,0.010000000000000106,0.010000000000000033,5,1.9114103635622173,3.354185091264478,0.5698583445917244,5.921851170778246e-12,3.3746163050982557e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.010000000000000018,0.010000000000000002,0.009999999999999967,0.009999999999999959,0.009999999999999952]]",5.0,5.000000000000001,4.999999999999962,1.0000000000000002,0.9999999999999923,0.9999999999999922,1.0429209399013363e-08,0.6185534367439995,4.664084233554731e-07,0.005632808750870993,0.0030713350868596624,0.5687784051331601,0.3105629096918783,0.009903344958309841,0.009889574675568487,0.010000000000000021,0.009999999999999983,6,1.9130417705390559,3.3635323553926293,0.5687597348281622,6.027315422651849e-12,3.428094321513158e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.010000000000000038,0.010000000000000033,0.010000000000000031,0.010000000000000021,0.009999999999999934]]",5.0,4.999999999999999,4.999999999999974,0.9999999999999998,0.9999999999999949,0.999999999999995,1.041207127576857e-08,0.6187874977603653,4.6564198318382905e-07,0.005579916943323946,0.003041248918940937,0.5632808750871007,0.30713350868596667,0.00990610047334044,0.009902042053153206,0.010000000000000049,0.010000000000000009,7,1.9144898369226846,3.366290054247092,0.5687239679501954,6.122337466370297e-12,3.4819200570042607e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.010000000000000052,0.010000000000000028,0.01000000000000002,0.009999999999999953,0.009999999999999929]]",5.0,4.999999999999999,4.999999999999943,0.9999999999999998,0.9999999999999887,0.9999999999999888,1.0397101768903868e-08,0.6189914727885878,4.6497252648504735e-07,0.005529075458042004,0.00301568620867937,0.557991694332394,0.3041248918940937,0.009908884870871125,0.00991594666880977,0.01000000000000006,0.009999999999999995,8,1.9157522169249437,3.3614970483676503,0.5699104266223398,6.204588068167093e-12,3.5360594329449872e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.009999999999999985,0.009999999999999962,0.009999999999999952,0.00999999999999995,0.009999999999999948]]",5.0,5.000000000000001,4.999999999999974,1.0000000000000002,0.9999999999999949,0.9999999999999947,1.0384288718226314e-08,0.6191650121995462,4.6439950943876584e-07,0.005480251520650179,0.002994885910342791,0.5529075458042007,0.30156862086793634,0.009911696019049959,0.009931026317404284,0.010000000000000024,0.009999999999999959,9,1.9168265616603273,3.34842377684837,0.5724563822875783,6.272058852449749e-12,3.590480120168163e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,3,600,128,0.01,0.00013610813687354689,0.9955941598003909,downstream_activation_product,"[[0.010000000000000005,0.010000000000000004,0.01,0.009999999999999998,0.009999999999999998]]",5.0,5.0,4.999999999999996,1.0,0.9999999999999991,0.9999999999999991,3.9177978334464303e-07,0.625496207097994,1.7520924555375234e-05,0.07485753043128017,0.03523465388254759,0.5480251520650201,0.29948859103427966,0.1365950634732888,0.11764940280651495,0.006677769472811202,0.002871555291860182,10,1.9562275254698829,36.904186027981815,0.05300828269147069,4.8142014754174305e-11,2.5519255274262244e-12
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.04236011341802818,0.016933189519578944,0.007751581986284336,0.004160839198287948,0.0011664645120516742]]",5.0,2.42502000610999,1.2036877997125135,0.48500400122199794,0.2407375599425027,0.4963620080163243,1.362080613934276e-06,0.7711605068953414,2.9308174471424875e-05,0.02602503694816341,0.025102562996581007,0.12036807383656012,0.11051689291975891,0.216212124350358,0.22713779163884737,0.04215972262801654,0.025782017967876273,1,1.319802830618498,1.8918912870944817,0.6976102906237374,3.863669014853323e-09,2.695335264325756e-09
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.01186643690592839,0.0018187762944285389,0.0005604071530931393,0.00018914890932593696,1.8676306540885078e-05]]",5.0,1.4459848539623408,1.025978759351024,0.28919697079246814,0.20519575187020478,0.7095363112134953,6.1553144756411e-08,0.8854139747700439,5.121070170166495e-06,0.006735055589733233,0.006700787154001167,0.8409924929546687,0.6114261802689135,0.008008461010241464,0.010959274185894477,0.011769621552650052,0.006491812477068015,2,1.1808933923860754,1.9328644070146384,0.6109551130955934,9.410787938201754e-11,5.749569009102699e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.011914340143019496,0.0016932816380495115,0.000537968122500366,0.0001945558392130175,1.9683361728846286e-05]]",5.0,1.4206674012019058,1.0225066434126857,0.28413348024038115,0.20450132868253715,0.719736824078338,6.179529540422963e-08,0.8857803513660392,5.129232068323392e-06,0.006587087693135118,0.0065567460899024575,0.8288998387971178,0.596212889500997,0.007946783658076424,0.010997323616049553,0.011813782305727038,0.00643364119503326,3,1.180847097977894,1.9760488131985734,0.5975799231732999,9.919898902016534e-11,5.927932423753943e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.011961810226830417,0.0015753047168316576,0.0005144069805781058,0.0002002195863210689,2.08462234014201e-05]]",5.0,1.3964796748264101,1.0194760024594287,0.27929593496528204,0.20389520049188575,0.7300328252798631,6.204928791845877e-08,0.8861006526698808,5.1374947386648325e-06,0.006444064827535528,0.006417253960408404,0.8172812164229923,0.5813968619774555,0.007884758266853812,0.011037648085306044,0.011857539038070943,0.006376578882690504,4,1.180808881275389,2.0215595865127107,0.5841078784683968,1.0457261825371689e-10,6.108169019406412e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.012008058529310485,0.0014666322465578363,0.0004899773711004861,0.00020608069880330486,2.215279331363814e-05]]",5.0,1.3738107294831576,1.0168804313921092,0.2747621458966315,0.20337608627842182,0.7401896124182045,6.23148355862084e-08,0.8864291660814255,5.146165067569631e-06,0.006305694044335334,0.0062819974479576875,0.8061254199640858,0.566969037851063,0.007822224542449316,0.011079965621699266,0.011900135368749239,0.006320505869880352,5,1.180777639332821,2.069514721155975,0.5705577386148144,1.1024354657843701e-10,6.290030863266998e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.012052441118153293,0.0013681958023290673,0.00046497496273638486,0.00021206738062440862,2.358593788862442e-05]]",5.0,1.3528959193735377,1.014688632125465,0.27057918387470753,0.20293772642509297,0.7500123384179614,6.25915745819849e-08,0.8868180754081302,5.1555435660390735e-06,0.006171685596158707,0.0061506954861675,0.7954215394662151,0.5529210030360715,0.007759012410325663,0.01112400406639326,0.01194087876028644,0.006265283986564184,6,1.1807520225977994,2.1200344296185576,0.5569494561511643,1.162271505367291e-10,6.473264828143078e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.012094479979722827,0.0012801639051593127,0.000439719514705845,0.0002180988679514349,2.512430557844911e-05]]",5.0,1.333828196312812,1.0128549146106307,0.2667656392625624,0.20257098292212614,0.7593593518344651,6.287909803486903e-08,0.8873122113036387,5.165893916575808e-06,0.006041765221274021,0.0060231027642504344,0.7851589514380173,0.5392450030386855,0.007694958084867451,0.011169510575545076,0.011979155174975432,0.006210769125380242,7,1.1807304282239566,2.1732400804756087,0.5433041838458806,1.2253936011527921e-10,6.657614703642823e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.012133860697983462,0.0012021217101530137,0.000414538328784954,0.00022408503405433642,2.674350615536286e-05]]",5.0,1.3165871792879718,1.0113282716222436,0.2633174358575944,0.2022656543244487,0.7681437944498166,6.317698266293355e-08,0.8879459540497913,5.177424820031131e-06,0.005915682231084538,0.005899008852294809,0.7753272963048237,0.52593396799085,0.007629916113205898,0.011216253771989561,0.012014429622737839,0.006156781181745809,8,1.1807109966525329,2.2292526627212235,0.5296443137186847,1.2919658731298543e-10,6.842823782218228e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.0121704143396665,0.0011332757846231642,0.0003897580377862637,0.00022991779784055672,2.8417521758040767e-05]]",5.0,1.3010742541122975,1.0100587718673313,0.2602148508224595,0.20201175437346625,0.7763267689563794,6.34848066758055e-08,0.8887422323628449,5.19028391723485e-06,0.005793213232767731,0.005778234640793408,0.7659164454778801,0.512981552528528,0.00756376660531575,0.011264020338181788,0.012046237678669226,0.006103096578697175,9,1.1806916141547241,2.288190644870334,0.5159935501010804,1.3621561600404553e-10,7.028637928113299e-11
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,4,600,128,0.01,0.00013872702887307106,0.97663307059292,downstream_activation_product,"[[0.03648295351304517,0.012106755642940486,0.006463916521930429,0.003964818513847399,0.0028976801800601167]]",5.0,2.483745476882074,1.1596327151873074,0.4967490953764148,0.23192654303746146,0.46688870739003085,1.8810843859001947e-06,0.7925046912262595,4.788043189534588e-05,0.12630458565660307,0.1168594849260507,0.7569164618147322,0.5003821948611843,0.16686727271564905,0.2335404539293605,0.015528828677193025,0.004456529943508317,10,1.3871366366024767,36.904186027981815,0.03758751474834616,2.239608043762461e-10,8.418130037543618e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.01,0.009999999999999998,0.009999999999999998,0.009999999999999997,0.009999999999999997]]",5.0,5.0,4.999999999999997,1.0,0.9999999999999994,0.9999999999999994,1.8519405514503663e-07,0.6045472075814368,8.282129926662932e-06,0.006652594388181972,0.003608998522921179,0.06149650091658482,0.03889577169195712,0.10817842135775652,0.09278639723369851,0.010000000000000005,0.010000000000000002,1,1.8273866309725628,3.3978850417444004,0.5378011935431524,1.44095437815264e-09,7.749469844117207e-10
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.010000000000000096,0.010000000000000007,0.009999999999999978,0.009999999999999964,0.009999999999999955]]",5.0,4.999999999999999,4.999999999999904,0.9999999999999998,0.9999999999999808,0.999999999999981,1.6991982576517175e-08,0.6003812049984003,7.599045622716886e-07,0.006526127757156071,0.0035350679781586867,0.6652594388181979,0.3608998522921181,0.009809898779864634,0.00979514941806445,0.010000000000000099,0.009999999999999998,2,1.8022879565766388,3.408125695779388,0.5288208585758989,1.2819420353062929e-11,6.779176877552091e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.01000000000000008,0.010000000000000063,0.010000000000000063,0.01000000000000004,0.009999999999999995]]",5.0,5.0,4.999999999999968,1.0,0.9999999999999936,0.9999999999999936,1.701260523901228e-08,0.5995824153577799,7.608268357760067e-07,0.006403649862239178,0.003465225746787421,0.6526127757156077,0.35350679781586825,0.009812326850661789,0.009802430301757195,0.010000000000000083,0.010000000000000047,3,1.7974953640313567,3.4150108676903757,0.5263512866203646,1.340944506386678e-11,7.058078662231376e-12
