problem_family,setting,kappa,lr,algo,predictor,points,positive_delta_points,spearman_all_delta_loss,pearson_log_positive_delta_loss
SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,update_grad_inner,50,50,0.9933733493397358,0.9972998757066103
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,delta_gd_pred,50,50,0.6954621848739496,0.6737570385881761
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,delta_spec_pred,50,50,0.5146218487394958,0.5204808717540264
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,update_grad_inner,50,50,0.9975990396158463,0.9982635664509143
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,delta_gd_pred,50,50,0.820984393757503,0.8222740117773681
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,delta_spec_pred,50,50,0.8909003601440576,0.8973720738714214
SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,update_grad_inner,50,50,0.9975030012004802,0.9978143710162785
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,delta_gd_pred,50,50,0.7482833133253302,0.7692373202761787
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,delta_spec_pred,50,50,0.5827130852340937,0.6072844265904506
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,update_grad_inner,50,50,0.9989435774309724,0.9960569162290202
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,delta_gd_pred,50,50,0.7386794717887154,0.8505878274945033
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,delta_spec_pred,50,50,0.8291476590636253,0.9026677993476006
SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,update_grad_inner,50,50,0.9984633853541416,0.995213694495894
