group_type,group,predictor,outcome,points,spearman,spearman_ci95_low,spearman_ci95_high,ci95_excludes_zero
MatrixFactorizationInput:Muon,MatrixFactorizationInput:Muon,update_grad_per_update_norm,norm_condition_movement,750,-0.04257957557484229,-0.11393615275952078,0.029214059916322612,False
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,delta_loss,375,-0.002059393593920912,-0.10363703898172269,0.09956076748228535,False
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,relative_loss_decrease,375,-0.18528421053832247,-0.2815828136956335,-0.08529045244129013,True
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,norm_rank_movement,375,-0.2984875972736843,-0.38831095465425175,-0.20304586488058327,True
MatrixSensing:Adam,MatrixSensing:Adam,nrUpdateFrac,norm_condition_movement,375,-0.29099276993563133,-0.3813185425964522,-0.1951633812938974,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,delta_loss,375,-0.13303285905079382,-0.2315031803285772,-0.03186420757413926,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,relative_loss_decrease,375,-0.33709523524543195,-0.4241674039882623,-0.24384734802919755,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,norm_rank_movement,375,-0.2160119804383121,-0.3107904929766013,-0.11697997188304197,True
MatrixSensing:Adam,MatrixSensing:Adam,stUpdateFrac,norm_condition_movement,375,-0.21000617363038704,-0.30509583025372816,-0.11077029280673927,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,delta_loss,375,-0.13964380690994338,-0.2378683280241746,-0.03859200975226884,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,relative_loss_decrease,375,-0.33257321626121505,-0.4199816938362932,-0.23905124054780635,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,norm_rank_movement,375,-0.20158386673702397,-0.29709838798793536,-0.10207511563179711,True
MatrixSensing:Adam,MatrixSensing:Adam,update_flatness,norm_condition_movement,375,-0.1953237667506429,-0.29114538503855114,-0.09562203374441096,True
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,delta_loss,375,0.2581875439400484,0.16080643749752271,0.35059030055292933,True
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,relative_loss_decrease,375,0.26452831730072535,0.16742878691042637,0.35654517461983787,True
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,norm_rank_movement,375,0.4460059180857115,0.36075374852701014,0.5238667988181002,True
MatrixSensing:Adam,MatrixSensing:Adam,relative_update_fro_norm,norm_condition_movement,375,0.501489989010378,0.4213593597595144,0.5738510091102558,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,delta_loss,375,0.9236070087609513,0.9071308946006006,0.9372562264594936,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,relative_loss_decrease,375,0.7694597792695416,0.7244993433549684,0.8079002185118564,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,norm_rank_movement,375,0.010688360450563206,-0.09100979952171147,0.11216588579863612,False
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_inner,norm_condition_movement,375,0.058091933098190926,-0.04376570621776039,0.15875427891372568,False
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,delta_loss,375,0.5572690750807918,0.4830172982410873,0.6235633901708642,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,relative_loss_decrease,375,0.5359140688815538,0.4593242608915349,0.6045941479497093,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,norm_rank_movement,375,-0.11694104205115717,-0.21597435205447077,-0.01552618097144675,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_cosine,norm_condition_movement,375,-0.12723880881465655,-0.22591761614247882,-0.025975271279667245,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,delta_loss,375,0.5086030882940226,0.42918115074116486,0.5802202707127093,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,relative_loss_decrease,375,0.15044962478647603,0.04960859125046593,0.24825424409989605,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,norm_rank_movement,375,-0.4428073972053267,-0.5209688914286162,-0.3572817948788565,True
MatrixSensing:Adam,MatrixSensing:Adam,update_grad_per_update_norm,norm_condition_movement,375,-0.4616309373256734,-0.5379974373361266,-0.3777485407100545,True
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,delta_loss,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,relative_loss_decrease,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,norm_rank_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,nrUpdateFrac,norm_condition_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,delta_loss,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,relative_loss_decrease,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,norm_rank_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,stUpdateFrac,norm_condition_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,delta_loss,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,relative_loss_decrease,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,norm_rank_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,update_flatness,norm_condition_movement,375,,,,False
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,delta_loss,375,0.2857583343343159,0.18966553672461878,0.37642885943569804,True
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,relative_loss_decrease,375,0.6817673408307379,0.6233453380240898,0.7326201909454276,True
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,norm_rank_movement,375,0.5307640884089495,0.4536267037505392,0.6000078304666818,True
MatrixSensing:Muon,MatrixSensing:Muon,relative_update_fro_norm,norm_condition_movement,375,0.698510903899064,0.6425093303270796,0.747090533580055,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,delta_loss,375,0.5701055865286153,0.4973117179692075,0.634928375512002,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,relative_loss_decrease,375,0.6859021504152919,0.6280713539849591,0.7361979100478327,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,norm_rank_movement,375,0.28892684036864263,0.19299276969571547,0.37938928362977786,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_inner,norm_condition_movement,375,0.5127236318124929,0.4337176875579692,0.583905914293608,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,delta_loss,375,-0.32752787476298256,-0.41530718806358174,-0.23370547150635343,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,relative_loss_decrease,375,-0.3705394875195447,-0.4550092813694765,-0.2794609003887562,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,norm_rank_movement,375,0.09935603015520059,-0.0022661754438364585,0.1989470872539459,False
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_cosine,norm_condition_movement,375,0.052929580088107504,-0.04893289158931627,0.15370235844754696,False
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,delta_loss,375,0.4710902132621779,0.3880646063588789,0.5465312198202426,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,relative_loss_decrease,375,-0.32321393706406215,-0.41130664769437214,-0.22913915203650206,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,norm_rank_movement,375,-0.3007353740973683,-0.39040603764902776,-0.20541231763003695,True
MatrixSensing:Muon,MatrixSensing:Muon,update_grad_per_update_norm,norm_condition_movement,375,-0.39397583068650377,-0.4765018948510995,-0.3045676370154771,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,delta_loss,150,-0.7186626901830627,-0.7886576505392388,-0.630277701537936,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,relative_loss_decrease,150,-0.7198183022352189,-0.7895609571593982,-0.631718565784848,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,norm_rank_movement,150,0.4295890021332363,0.2880106256453929,0.5527895709519429,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,nrUpdateFrac,norm_condition_movement,150,0.36450848708519107,0.21563952554163257,0.4968179660587049,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,delta_loss,150,-0.6791218051839616,-0.7575666155573161,-0.5813406354174071,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,relative_loss_decrease,150,-0.6803094198563533,-0.7585056516378992,-0.5828002325516711,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,norm_rank_movement,150,0.36502617019677486,0.21620882020649296,0.4972675779731987,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,stUpdateFrac,norm_condition_movement,150,0.3099656516279563,0.15622064459387933,0.4490457623335727,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,delta_loss,150,-0.4361653236423527,-0.5583842759389053,-0.29541473896175724,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,relative_loss_decrease,150,-0.4374027174705077,-0.5594357285665453,-0.29680978176782713,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,norm_rank_movement,150,0.21035161719225148,0.05049924467605498,0.35969557307563044,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_flatness,norm_condition_movement,150,0.19956708994859085,0.039264473912217816,0.3498550887986378,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,delta_loss,150,0.7570878705720255,0.6785164864017014,0.818532288534711,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,relative_loss_decrease,150,0.756174052180097,0.6773613627438466,0.8178256542126491,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,norm_rank_movement,150,-0.13841504066847418,-0.29342174554970946,0.02368325179131924,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,relative_update_fro_norm,norm_condition_movement,150,-0.1790212898351038,-0.331015571178933,-0.017972478596432608,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,delta_loss,150,0.9989546202053425,0.9985520152191474,0.9992453251427098,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,relative_loss_decrease,150,0.9989972887683898,0.9986111052210518,0.999276132494883,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,norm_rank_movement,150,-0.3499302191208499,-0.48412739508113417,-0.19964929017282207,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_inner,norm_condition_movement,150,-0.3374034401528957,-0.4731773852396379,-0.18597288075771903,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,delta_loss,150,-0.4260417833416269,-0.5497672107188583,-0.2840239173377118,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,relative_loss_decrease,150,-0.42569687789727445,-0.5494731657496771,-0.2836365409365687,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,norm_rank_movement,150,0.007200345616635115,-0.15454809924846039,0.16857288763954076,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_cosine,norm_condition_movement,150,-0.025761236539516744,-0.18655341369680858,0.13637503607358734,False
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,delta_loss,150,0.8568251276115416,0.8069702785647066,0.8945550800488234,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,relative_loss_decrease,150,0.8575469400363204,0.8079174324124251,0.895097424191783,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,norm_rank_movement,150,-0.41494969536577836,-0.5402953966172716,-0.27158915871522576,True
SmallMLPDigits:Adam,SmallMLPDigits:Adam,update_grad_per_update_norm,norm_condition_movement,150,-0.365315312915107,-0.49751866982066495,-0.21652683369207895,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,delta_loss,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,relative_loss_decrease,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,norm_rank_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,nrUpdateFrac,norm_condition_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,delta_loss,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,relative_loss_decrease,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,norm_rank_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,stUpdateFrac,norm_condition_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,delta_loss,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,relative_loss_decrease,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,norm_rank_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_flatness,norm_condition_movement,150,,,,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,delta_loss,150,0.8044570869816438,0.7389310308207722,0.8549089125607241,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,relative_loss_decrease,150,0.8044357527001199,0.738903581899981,0.8548926400700531,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,norm_rank_movement,150,-0.16341526290057334,-0.31662415515343595,-0.001896689468524353,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,relative_update_fro_norm,norm_condition_movement,150,-0.19154095737588336,-0.34250994846632116,-0.030929481153223814,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,delta_loss,150,0.9996230943597494,0.9994778702141589,0.9997279316449899,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,relative_loss_decrease,150,0.9996053157918131,0.999453243323724,0.9997150975274415,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,norm_rank_movement,150,-0.2859131516956309,-0.42772329547514615,-0.13036674009538857,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_inner,norm_condition_movement,150,-0.2814187297213209,-0.4237214268078153,-0.12555905326706623,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,delta_loss,150,-0.0775004711330104,-0.2361126038639971,0.08513420055334991,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,relative_loss_decrease,150,-0.07672532419288394,-0.23537615683274302,0.08590828115165476,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,norm_rank_movement,150,-0.12219942610699983,-0.27827394886687923,0.040162170902251104,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_cosine,norm_condition_movement,150,-0.077923601802162,-0.23651453249132118,0.08471156911964929,False
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,delta_loss,150,0.8490144886571546,0.7967376245445711,0.8886793297292809,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,relative_loss_decrease,150,0.8489895986399183,0.796705064181138,0.8886605847405068,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,norm_rank_movement,150,-0.3418359410072385,-0.47705676079911097,-0.190805470477659,True
SmallMLPDigits:Muon,SmallMLPDigits:Muon,update_grad_per_update_norm,norm_condition_movement,150,-0.3097615980814577,-0.44886553328338047,-0.15600041885701774,True
