run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
76,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,3,10,0.011133239201921743,0.039488294272715385,0.027579119153596964,0.053765457867922965,0.02280740727300696,0.27579119153596965,0.23997082310157847,0.2655457835502133,0.04133122112484112,2.3997082310157847,0.061164581689221856,0.05050962843383702,0.13538262170305254,0.6116458168922185,1.1718234980661107e-09,1.077746447203532e-09,0.7945373512614013,1.1718234980661108e-08,1.020298756059581e-09,9.126762918440377e-10,0.9483012112788769,1.020298756059581e-08,7.308937014358289e-06,4.46458958874854e-06,0.06285385037729985,7.308937014358289e-05,5.9136774248695394e-05,5.126249265158617e-05,0.0053402393906152555,0.0005322309682382585,0.003801661973065061,0.0013379339572578593,0.09156828910038448,0.03421495775758555,0.24804152324910747,2.4804152324910747,2.4152852435941514,1.026965754487865,0.4585485346947233,4.585485346947233,0.3554969543939295,3.5549695439392948,40.96076363144957,31.849253085516324,41.18734236982637,31.93113414221497
77,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,3,10,0.01113323920192174,0.03397835133226984,0.0210545400046807,0.03443787935807588,0.017202699944246228,0.210545400046807,0.14319240207877257,0.1322145722020578,0.022235062055244288,1.4319240207877257,0.020545718769086296,0.01927230083694882,0.061809239902069636,0.20545718769086296,8.537570145060445e-10,1.7623029592544677e-10,0.4260505405603519,8.537570145060446e-09,4.426679590770639e-10,1.3324883536338105e-10,0.5023502118929859,4.426679590770639e-09,1.2404412395561424e-06,6.986455174064794e-07,0.008526255326493015,1.2404412395561424e-05,5.913677424869616e-05,5.1262492651587614e-05,0.005340239390615324,0.0005322309682382655,0.0013126343092404087,0.001079335689798564,0.03978494306059105,0.011813708783163679,0.14767865980032072,1.476786598003207,1.1803447342843307,1.2511485459361291,0.295541948297251,2.95541948297251,0.11941454100603191,1.194145410060319,26.470843057457664,10.733436340873178,26.54590842225295,10.725947663589176
78,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,4,10,0.011123008036366157,0.0390942271519994,0.01949598349555557,0.01912605679424607,0.01671123347138819,0.1949598349555557,0.19433328363210514,0.2168200745823067,0.03396735918446559,1.9433328363210514,0.05340606518751584,0.04240132344343575,0.11055196079925522,0.5340606518751584,6.896908369328144e-10,7.100964208028774e-10,0.39380615756239373,6.896908369328144e-09,6.091657415254254e-10,5.318505808426242e-10,0.5208938139858857,6.0916574152542544e-09,5.665285253007744e-06,3.54145436381886e-06,0.05093515988797035,5.665285253007744e-05,6.44142128401322e-05,5.7354026026718067e-05,0.005816206283383915,0.0005797279155611897,0.003606981389362567,0.0019831659650310436,0.0889344144411775,0.0324628325042631,0.19713836918396305,1.9713836918396304,1.7937278452947534,1.0990428102071883,0.3277082217501298,3.2770822175012984,0.3104033902625565,3.104033902625565,29.292511455029256,27.868726894314488,29.46219410061586,27.9064250648482
79,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,4,10,0.011123008036366153,0.03197759156700699,0.02455675228638854,0.03150929743456691,0.01870582255010101,0.2455675228638854,0.06422829625999107,0.07048626318811628,0.010430132621977391,0.6422829625999107,0.017998882602210508,0.021586253700597212,0.043067269678989,0.1799888260221051,5.015423047692596e-10,2.8583732448763977e-10,0.330121325755995,5.015423047692595e-09,2.401661214355212e-10,1.2247191845299988e-10,0.35877292693863233,2.4016612143552118e-09,9.527236232181147e-07,5.238610377306102e-07,0.007144007929278602,9.527236232181147e-06,6.441421284013238e-05,5.7354026026718134e-05,0.005816206283383931,0.0005797279155611915,0.0011368119799026856,0.0009381439281665646,0.03628406445647972,0.01023130781912417,0.0709197895867306,0.7091978958673061,0.4247134201818052,1.669826904842618,0.21821057905295665,2.1821057905295667,0.1046119792021278,1.046119792021278,19.64540798469018,9.385408943405496,19.617946722642596,9.405007967278621
80,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,0,10,0.03171796412131704,0.05796347373697372,0.16122791086914542,0.22553829758729732,0.13428022472590984,1.6122791086914543,0.23501495398163766,0.43289835237785323,0.03982059182905302,2.3501495398163765,0.16368268961319496,0.18428566465694027,0.23160071036180757,1.6368268961319496,3.931198194485824e-09,5.710430790864957e-09,1.3254753852019134,3.931198194485824e-08,3.00680063917397e-09,4.081721130577382e-09,1.9182837869302443,3.00680063917397e-08,1.405834848422416e-05,1.2849609188871042e-05,0.26231495985174325,0.0001405834848422416,0.0004897545530198761,0.00038532735412784356,0.015109640516776811,0.004407790977178885,0.014014924890714332,0.013007132102476834,0.1344711139017509,0.126134324016429,0.3613367784546819,3.613367784546819,2.067298431071738,1.7478694562127446,1.1924146495666474,11.924146495666475,0.6498770265233477,6.4987702652334765,37.49109108330468,20.376323853603207,37.594299716268615,20.48924149222357
81,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,0,10,0.03171796412131704,0.0677908242133765,0.08487712076492637,0.14179131396849076,0.07371075711509507,0.8487712076492637,0.21443575395050685,0.3104951170294155,0.036406764471172956,2.1443575395050685,0.09287851711474274,0.12384788713539634,0.1643952917083781,0.9287851711474274,2.4986478221358437e-09,2.9238626848191317e-09,0.4956308038864732,2.498647822135844e-08,1.2836429231871132e-09,1.619905614377065e-09,0.6804605768977646,1.2836429231871131e-08,1.3378604980450454e-05,8.10483345566163e-06,0.21061992836476562,0.00013378604980450454,0.0004897545530198769,0.0003853273541278439,0.015109640516776842,0.004407790977178892,0.007168408427603949,0.006298506665932115,0.08601119313525306,0.06451567584843554,0.25834986311584923,2.583498631158492,2.0404813279494634,1.2661221623403542,0.6842879056701182,6.842879056701182,0.3687599139106587,3.687599139106587,21.646027174235673,11.813210402155104,21.57414337984642,11.626216376946532
82,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,1,10,0.0319263899440779,0.055858126324030054,0.1247403394066682,0.20404299544540813,0.10039115878966356,1.247403394066682,0.22347217725450585,0.3750577260779679,0.03740180508105358,2.2347217725450585,0.10704858693735546,0.1350047344822935,0.15505035906704007,1.0704858693735546,3.008884440045909e-09,4.452357126519529e-09,1.786685879682524,3.008884440045909e-08,2.2475458621763837e-09,3.230964047615837e-09,2.384819747743248,2.2475458621763838e-08,1.5609137838495164e-05,1.4112525924560603e-05,0.30754033040315504,0.00015609137838495165,0.00043551257704707813,0.0003867044265153173,0.013430022450030684,0.003919613193423703,0.013567631732231045,0.013488326781670338,0.130365993227231,0.12210868559007941,0.2978474284905376,2.9784742849053756,2.0847460900178203,1.4286988229247215,0.9014556817196698,9.014556817196699,0.4250200038670828,4.250200038670828,27.86854155185926,13.226408950723041,28.235440439669347,13.312498049780938
83,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,1,10,0.0319263899440779,0.06632042724025101,0.1017947998409036,0.12817657244123673,0.08477089484776043,1.017947998409036,0.2078562507194553,0.254918226073374,0.0348014711546049,2.078562507194553,0.0722042237701394,0.0774020331774395,0.1367019995629368,0.722042237701394,3.1841608111784007e-09,3.943826056140785e-09,0.7628745259214409,3.1841608111784006e-08,1.5112194539973517e-09,1.9864688740919506e-09,0.8992563574717556,1.5112194539973517e-08,1.3947945881863534e-05,8.853930128453313e-06,0.20342681228704426,0.00013947945881863534,0.0004355125770470808,0.00038670442651532396,0.013430022450030762,0.003919613193423727,0.006191644334537489,0.005634609116510769,0.0755748448504948,0.055724799010837406,0.26571900644103197,2.6571900644103197,1.8898705547667014,1.4060169664574416,0.7721007344777089,7.721007344777089,0.2866758015588102,2.866758015588102,24.152546239668958,9.07453495394627,24.183778242078624,8.97927395051398
84,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,2,10,0.03176950987150734,0.05770029961224363,0.20202555927915844,0.2779721023759981,0.1667876481007145,2.0202555927915844,0.20874413729426866,0.3504822038694918,0.03565434971358715,2.0874413729426866,0.2015972101831401,0.23013019407672383,0.25771682223579634,2.015972101831401,4.0928788113275355e-09,5.8177431057416116e-09,2.392926711688963,4.092878811327536e-08,3.103456787780392e-09,4.144905432107481e-09,3.5153401307595695,3.103456787780392e-08,1.4149781957624777e-05,1.2574254510269815e-05,0.2949793783206971,0.00014149781957624777,0.00043700718939425576,0.00038289108822658967,0.01345930947708015,0.003933064704548302,0.01478822948367454,0.014600805852082482,0.13830218943375516,0.13309406535307086,0.37513395715124986,3.751339571512499,1.838466872673608,2.040471670864038,1.4053226102308904,14.053226102308905,0.8004108181434724,8.004108181434724,44.573083823957745,25.35201062019655,44.23494778215832,25.194308045064467
85,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,2,10,0.03176950987150733,0.0684917173471345,0.03342705268111619,0.04727252572113771,0.029502253913063513,0.33427052681116187,0.19473926608749706,0.1951945717534991,0.03330300112617455,1.9473926608749705,0.06511603059061591,0.05865563788305223,0.12788671887883352,0.6511603059061591,2.6401630757470234e-09,3.2244366716419886e-09,0.7448708941901365,2.6401630757470233e-08,1.3686125664904922e-09,1.694799318550394e-09,1.0143344317667369,1.3686125664904922e-08,1.2981639177838875e-05,8.45482784523196e-06,0.1965879433476509,0.00012981639177838875,0.00043700718939425614,0.00038289108822659064,0.013459309477080164,0.003933064704548305,0.006594379892917711,0.0060489209300709414,0.07857347247386193,0.0593494190362594,0.20531934778927777,2.0531934778927776,1.7351689375101949,1.183281600717748,0.4164137884086271,4.164137884086271,0.25853321716080524,2.5853321716080524,13.051459470764309,8.197208946300801,13.107340657530576,8.137777957747854
86,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,3,10,0.031701715237357916,0.05790758716431593,0.11536064271503624,0.17819632805688745,0.09826929289343014,1.1536064271503623,0.2507870644836562,0.48016527875339693,0.04176513208903703,2.5078706448365615,0.1327796227244679,0.16961650684968707,0.19961678966056076,1.3277962272446788,8.143354360986461e-09,1.3463933376309207e-08,3.6418955516134917,8.14335436098646e-08,6.293278946952858e-09,1.0014938555189582e-08,5.697274485570814,6.293278946952857e-08,1.919125910269463e-05,1.9824239408879865e-05,0.36686313569610485,0.0001919125910269463,0.0004512178373319259,0.0003549320805790875,0.013921795097131595,0.004060960535987333,0.014581511121065168,0.013780066444074555,0.13447321561017725,0.1312336000895865,0.33318203492534487,3.331820349253449,2.340428572645143,1.4235941178447666,0.9343092969564774,9.343092969564774,0.5271811368873852,5.271811368873852,28.90837240759929,16.294140889565778,29.471884721728532,16.629419983753582
87,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,3,10,0.03170171523735792,0.06929961554441974,0.07181840885356891,0.10952206166280526,0.06288829685420387,0.7181840885356892,0.2200062428077481,0.16943925241401347,0.037741643817689366,2.200062428077481,0.06939189209133748,0.08652364096323618,0.13085918324517976,0.6939189209133748,3.3876236883260383e-09,4.047468780868017e-09,0.9263119943064273,3.387623688326038e-08,1.6056398130532444e-09,2.0388008590143607e-09,1.1889532619785887,1.6056398130532445e-08,1.428864261115883e-05,9.241133227011603e-06,0.21211153777207495,0.0001428864261115883,0.0004512178373319278,0.0003549320805790915,0.01392179509713165,0.004060960535987351,0.007466904275156994,0.006681840289929446,0.08747185272032587,0.06720213847641295,0.24377979999075872,2.437797999907587,2.2018554601417173,1.107156234383652,0.5989930843848993,5.989930843848993,0.2755098697590809,2.7550986975908094,18.820465211192964,8.850488168104647,18.89465853503832,8.690692844102475
88,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,4,10,0.032062151436093006,0.05915415180211732,0.18132922675626065,0.2564927281097131,0.15153336659220934,1.8132922675626064,0.19498488907257486,0.30723338816567525,0.03438030095047011,1.9498488907257485,0.17255992631126404,0.19222308421234915,0.23654976743896391,1.7255992631126404,3.065516591780101e-09,4.0397712975585996e-09,1.521511851641086,3.065516591780101e-08,2.257043449316649e-09,2.73146473929625e-09,1.9786953147687982,2.257043449316649e-08,1.39219318577432e-05,1.2185936483258795e-05,0.29648917955973764,0.000139219318577432,0.0004768866738217535,0.00046735149326617207,0.01456661798026945,0.004291980064395781,0.013567455084304939,0.011428699912869024,0.1366805390175352,0.12210709575874445,0.34356428555589263,3.4356428555589265,1.71993469943321,1.9975426140836123,1.2753124109462506,12.753124109462506,0.6851227339510437,6.851227339510437,40.439787171264406,21.63275715409976,39.776258105705466,21.368582682813585
89,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,4,10,0.032062151436093006,0.06881072324248122,0.05668210535781244,0.07567510643371783,0.04498842318535433,0.5668210535781244,0.2202521456950807,0.20005419189953538,0.03805389267270529,2.202521456950807,0.06755858606481735,0.06668847443480297,0.14552750283806143,0.6755858606481735,2.1607445541187626e-09,2.5423725055035905e-09,0.5458669448681006,2.1607445541187626e-08,1.1350281109672943e-09,1.3610281165702655e-09,0.6085647403702923,1.1350281109672942e-08,1.1739514458636425e-05,8.404445125233603e-06,0.1555878011359571,0.00011739514458636425,0.00047688667382175386,0.000467351493266173,0.01456661798026946,0.004291980064395785,0.007286977130826106,0.007180898981739549,0.08568183687651398,0.06558279417743496,0.23594613445320828,2.359461344532083,1.6181403687291882,1.4581314391069136,0.5264674356254181,5.264674356254181,0.2682310092269273,2.682310092269273,16.246968436467505,8.406529180535804,16.420215489119148,8.36597037979723
90,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,0,10,0.0033685179589695437,0.015753184690160026,0.014412844007991744,0.010378711126963747,0.012957993441695518,0.14412844007991743,0.16931546940746287,0.06638393907653087,0.02857798402641326,1.6931546940746287,0.026676398093589727,0.015366513146187252,0.06685660991185517,0.26676398093589726,5.010667826608425e-10,1.6770846826575132e-10,0.20919907543461833,5.010667826608425e-09,3.5989821104609516e-10,1.282632055275836e-10,0.2965217194421301,3.5989821104609514e-09,6.748118025347142e-07,2.8499334619128516e-07,0.0049488645376118655,6.748118025347142e-06,2.5534094785735386e-06,1.5783006745386438e-06,0.0007596361110400726,2.298068530716185e-05,0.000394518927996165,0.0001719824043852506,0.025433870275679983,0.003550670351965485,0.1708316475814357,1.7083164758143572,1.699278030607946,1.0053189913855225,0.40853690660534436,4.085369066053444,0.3655584608484438,3.655584608484438,121.39472358657102,108.46512621942027,121.28090500972691,108.52204598614372
91,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,0,10,0.003368517958969546,0.010716033742833916,0.010983441649609715,0.01527263030317964,0.009683632627007333,0.10983441649609715,0.1132322129601473,0.04498562142759412,0.01827169761759193,1.132322129601473,0.015864305405617417,0.010976140327939378,0.04644513750799007,0.15864305405617418,1.9036823702516947e-10,9.16624070287513e-12,0.11669164258771206,1.9036823702516947e-09,1.2327306154427547e-10,4.445559550231581e-11,0.17497730241852966,1.2327306154427547e-09,1.6141090211041443e-07,2.9742400690398282e-08,0.0011643121970521491,1.6141090211041443e-06,2.553409478574599e-06,1.5783006745400543e-06,0.0007596361110403887,2.298068530717139e-05,6.393883812425064e-05,5.6822843154310916e-05,0.006103869541304821,0.0005754495431182557,0.11718725065224575,1.1718725065224576,1.1360155500133122,1.0315637902216437,0.3170285043941682,3.170285043941682,0.21739558114859275,2.1739558114859276,94.23904758031443,64.52624808714289,94.1151296373523,64.53745647094476
92,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,1,10,0.0033633761854227175,0.01536281659223074,0.030173617071587944,0.03114349451528205,0.024567770223180827,0.30173617071587944,0.1477872023951413,0.06464770082324547,0.024236396301047285,1.477872023951413,0.024120628605148058,0.021758977272762336,0.06282002118600538,0.2412062860514806,5.889341950218582e-10,1.8812518523916736e-10,0.36490496707672593,5.889341950218582e-09,3.6576291142908047e-10,1.1686311275401396e-10,0.42820363753634616,3.657629114290805e-09,6.841501479835276e-07,2.8441680436981205e-07,0.00479938132003328,6.841501479835276e-06,2.4698621658253503e-06,2.2415947257782116e-06,0.0007349923234086145,2.2228759492428155e-05,0.00038804417464452685,0.00010962191781815207,0.025583332387109605,0.0034923975718007417,0.16136122308262735,1.6136122308262735,1.5083601810895593,1.0697791224246491,0.5704101268080343,5.7041012680803425,0.33053562316247237,3.3053562316247236,169.79492923402842,98.28334760607461,169.59450723361286,98.27494902147849
93,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,1,10,0.003363376185422718,0.010385648340974132,0.015585222096944018,0.010016068503496832,0.012100757063513353,0.15585222096944018,0.08895586868084573,0.024187565488235162,0.013964473754412787,0.8895586868084573,0.008705259599006209,0.005585844408303494,0.022592772170115797,0.0870525959900621,1.5253289326986902e-10,5.344747949276445e-11,0.18109148301955247,1.5253289326986901e-09,7.884263938278251e-11,3.5786831801881804e-11,0.21916470947946104,7.884263938278251e-10,1.5572613556960222e-07,2.9345795404766388e-08,0.0010747646614061327,1.5572613556960222e-06,2.4698621658260733e-06,2.2415947257789803e-06,0.0007349923234088293,2.222875949243466e-05,5.785302275226561e-05,5.520021223669423e-05,0.005636246179013632,0.0005206772047703905,0.09123562702720363,0.9123562702720363,0.9031082836833545,1.0102401746897542,0.28688074147159714,2.8688074147159717,0.11929201570370722,1.1929201570370722,85.36838992351196,35.45882091601956,85.29546671436077,35.46793731273158
94,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,2,10,0.0033617322150841246,0.01634221982994789,0.014598588984038274,0.013990324414057047,0.013089896772277084,0.14598588984038274,0.1660890694009547,0.11810450385381363,0.027339641464632202,1.660890694009547,0.029968826130068616,0.021621747468932424,0.07816907939791332,0.29968826130068615,4.6548718028400705e-10,1.4300649692343476e-10,0.3443922299598705,4.654871802840071e-09,3.1061234551234727e-10,1.0485377829586127e-10,0.42525679096933955,3.1061234551234726e-09,6.12383622719702e-07,2.6068530862729366e-07,0.004549752398938488,6.123836227197021e-06,2.304819877022795e-06,2.185470756684249e-06,0.0006859977594496989,2.0743378893205155e-05,0.0004272585432894649,0.00015360674809184038,0.02671741123648536,0.0038453268896051843,0.16877093994739822,1.6877093994739822,1.4275917155761648,1.182207336355154,0.4236497536205297,4.236497536205297,0.4106760558568457,4.106760558568457,126.07822024893346,122.14803049447968,126.02126716685201,122.1620371825389
95,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,2,10,0.003361732215084125,0.01091143926487119,0.0067755245967220604,0.011739989932245821,0.005865347551426399,0.0677552459672206,0.10034752490584857,0.08055756101761713,0.015543578340096726,1.0034752490584857,0.014742184514847444,0.012795931162640547,0.0438199898435396,0.14742184514847445,1.4710183439051843e-10,5.04812182733377e-11,0.18648698455835205,1.4710183439051842e-09,7.717183542841196e-11,3.783614873339724e-11,0.23293251043044116,7.717183542841195e-10,1.2950663998494387e-07,2.669150123005868e-08,0.0009471270584155195,1.2950663998494388e-06,2.3048198770220723e-06,2.1854707566835877e-06,0.0006859977594494835,2.074337889319865e-05,7.178754523152298e-05,6.803942025886261e-05,0.006649455932004677,0.0006460879070837068,0.10118582922096306,1.0118582922096306,0.6590744288649242,1.5352716596094926,0.2406011335345341,2.406011335345341,0.20201866316001596,2.0201866316001595,71.61590786767565,60.10999419152152,71.57058270583079,60.093621453117606
96,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,3,10,0.0033709500519176396,0.01652421612122254,0.019885209277434913,0.02775130920300522,0.017432895205569905,0.19885209277434912,0.191374532972224,0.12808462932355572,0.031933107357297166,1.9137453297222402,0.0321563725142716,0.025181807281500875,0.08752427670343639,0.32156372514271603,6.727983922086523e-10,2.7343776972283973e-10,0.4033826174563851,6.727983922086524e-09,4.4777343806132756e-10,1.7089206071271434e-10,0.4990464380054155,4.4777343806132755e-09,7.33196915764044e-07,3.3556129737834856e-07,0.0050688288849598685,7.33196915764044e-06,3.047031612881529e-06,1.6420943493816807e-06,0.0009058705435632595,2.742328451593376e-05,0.00040410867094189354,0.00018292648349864878,0.02502426054973754,0.0036369780384770418,0.20042813668676457,2.004281366867646,1.895111685532502,1.0576059354013578,0.5474515699683165,5.474515699683165,0.44065296977297075,4.406529697729708,162.59428017333852,130.6542878094714,162.40275338902944,130.7207057316959
97,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,3,10,0.0033709500519176388,0.011138436304540512,0.014914718853303399,0.011523087095743663,0.012962142535945614,0.149147188533034,0.11695466444225726,0.10854295468173115,0.017423567666331193,1.1695466444225726,0.01246980315910457,0.012809001447586489,0.0441111047562808,0.1246980315910457,2.376587308604418e-10,7.494676444650083e-11,0.23604198671200666,2.3765873086044183e-09,1.0447844837162065e-10,5.6992001617063573e-11,0.2775854741310926,1.0447844837162066e-09,1.4308522938098462e-07,2.8641585230196635e-08,0.000971684969418902,1.4308522938098463e-06,3.04703161288071e-06,1.6420943493805226e-06,0.0009058705435630167,2.7423284515926388e-05,0.00010176914676436784,5.732239983186689e-05,0.009374618236952926,0.0009159223208793105,0.11999714696844672,1.1999714696844672,0.7330292327196216,1.6370035683739883,0.3512222649662858,3.5122226496628577,0.17087921817378754,1.7087921817378753,104.28082426300489,50.707193108137226,104.19088374403094,50.691708729584754
98,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,4,10,0.0033726122016789666,0.01634265580943417,0.013781415105380801,0.010706566349595267,0.012331889012734583,0.137814151053808,0.13784616423142024,0.12415485763582865,0.02301271919392574,1.3784616423142024,0.025084746608430457,0.023663967502820227,0.06765209679133703,0.2508474660843046,4.435515042168544e-10,2.4295514165036565e-10,0.2669858452707586,4.435515042168544e-09,2.805685159971375e-10,1.3500135340321976e-10,0.3273341495566759,2.805685159971375e-09,5.423996646590674e-07,2.29703800592494e-07,0.004101602930126244,5.423996646590674e-06,3.18652017681465e-06,2.749427325985628e-06,0.0009474410076992753,2.867868159133185e-05,0.0003107714818217889,0.00027329622950914354,0.019541465819246467,0.0027969433363961,0.14135428128089944,1.4135428128089944,1.1786602606794723,1.199279266439438,0.377419428199646,3.77419428199646,0.3437473578246898,3.437473578246898,111.97714293174502,101.91190215534093,111.90715256612,101.9231792061845
99,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,4,10,0.0033726122016789683,0.01052947947477128,0.005755577048680816,0.006874853343401983,0.004945980843680971,0.057555770486808155,0.055205545950309534,0.011073400411098945,0.008975105828061762,0.5520554595030953,0.008259938744653412,0.004301068743194088,0.02196688069134293,0.08259938744653411,6.334998702573228e-11,6.382475057157589e-11,0.10558271290741224,6.334998702573227e-10,3.256387801192216e-11,3.15333734090595e-11,0.13372620210943129,3.2563878011922156e-10,1.1940611899721862e-07,1.0620300245801439e-08,0.0008903528530619022,1.1940611899721862e-06,3.186520176816674e-06,2.749427325987011e-06,0.0009474410076998753,2.8678681591350064e-05,7.835205058600615e-05,6.481145094213509e-05,0.007646310717497725,0.0007051684552740554,0.05572994388586918,0.5572994388586918,0.5520567436335128,1.0094966600546764,0.13912712648475112,1.3912712648475112,0.11318958742497935,1.1318958742497935,41.31060516864058,33.55772446867813,41.25203793531028,33.56140008288852
100,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,0,10,0.011155717176058785,0.03768687115177678,0.01619675011381989,0.026768414492797366,0.014450638757250955,0.1619675011381989,0.22135989729936653,0.22812510140524814,0.03850772820919465,2.2135989729936654,0.05511894001873428,0.03790076990081498,0.11450874018567196,0.5511894001873429,9.206270797123078e-10,9.196738262546502e-10,0.32952852910824265,9.206270797123078e-09,8.312530314878829e-10,8.127939069813073e-10,0.49108406951120964,8.312530314878829e-09,6.424578470953599e-06,3.665129787639356e-06,0.059021617448276296,6.424578470953599e-05,5.8507913726047835e-05,5.450660069037027e-05,0.005267298285222915,0.0005265712235344305,0.0036385170370996,0.0011819532840294793,0.09075662219342623,0.0327466533338964,0.22265745833417858,2.226574583341786,2.2192437593844248,1.0033032982187564,0.4146109937296454,4.146109937296454,0.3054186013136204,3.054186013136204,37.005840859112254,27.29903236150567,37.16578568515877,27.377764826189516
101,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,0,10,0.011155717176058781,0.0335334618968159,0.014366058130238524,0.02964285703805557,0.01256010459192615,0.14366058130238524,0.15557293187464136,0.17085192438902003,0.025638141395650755,1.5557293187464136,0.025171571750132026,0.02640418098077248,0.06570746243994355,0.25171571750132027,6.251466577155888e-10,2.7690485333686196e-11,0.233459031958163,6.2514665771558886e-09,4.0835317969006286e-10,1.0507634535894764e-10,0.3296589844046224,4.083531796900629e-09,1.2483329819906909e-06,6.59556600852737e-07,0.009327400146550946,1.2483329819906909e-05,5.850791372604842e-05,5.4506600690372344e-05,0.005267298285222968,0.0005265712235344357,0.0012274838379010482,0.0010933826636830694,0.03769710390731028,0.011047354541109434,0.1575220159869278,1.575220159869278,1.5486774633851819,1.0171389441065912,0.33998102087960796,3.3998102087960795,0.13947775908204596,1.3947775908204596,30.3921432384473,12.452026668107363,30.475944801580237,12.502805232583196
102,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,1,10,0.01115310280562745,0.036483610150293194,0.03331689827741877,0.06324173388490466,0.026593433762771318,0.3331689827741877,0.21527069151249031,0.20321462949554894,0.03695625090822134,2.152706915124903,0.05406283889953609,0.03981843647233491,0.11038555443064375,0.5406283889953609,9.503137300466067e-10,1.0106366787916728e-09,0.7117870859268108,9.503137300466068e-09,8.15769047054176e-10,7.865990965251254e-10,0.8659686081172092,8.15769047054176e-09,6.9431460702602146e-06,4.0062858310218255e-06,0.061684564855563916,6.943146070260215e-05,5.419446489555038e-05,4.714352188354331e-05,0.004889279116108385,0.0004877501840599534,0.003568135036016854,0.001259116670193223,0.09033387854379273,0.032113215324151685,0.22246018956401206,2.2246018956401206,2.177846217067456,1.0214687695606086,0.6074400778085678,6.0744007780856775,0.2995666577428328,2.995666577428328,54.31439660642688,26.84660217180412,54.46377464592863,26.85949040043658
