array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy
72,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm1000-ns5/summary.csv,,,,,,,,
73,TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-5_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-5-wd5e-4-warm1000-ns7/summary.csv,,,,,,,,
74,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm0-ns3/summary.csv,,,,,,,,
75,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm0-ns5/summary.csv,,,,,,,,
76,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm0-ns7/summary.csv,,,,,,,,
77,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm500-ns3/summary.csv,,,,,,,,
78,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm500-ns5/summary.csv,,,,,,,,
79,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm500-ns7/summary.csv,,,,,,,,
80,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm1000-ns3/summary.csv,,,,,,,,
81,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm1000-ns5/summary.csv,,,,,,,,
82,TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd1e-4-warm1000-ns7/summary.csv,,,,,,,,
83,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm0-ns3/summary.csv,,,,,,,,
84,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm0-ns5/summary.csv,,,,,,,,
85,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm0-ns7/summary.csv,,,,,,,,
86,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm500-ns3/summary.csv,,,,,,,,
87,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm500-ns5/summary.csv,,,,,,,,
88,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm500-ns7/summary.csv,,,,,,,,
89,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns3/summary.csv,,,,,,,,
90,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns5/summary.csv,,,,,,,,
91,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns7/summary.csv,,,,,,,,
92,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns3/summary.csv,,,,,,,,
93,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns5/summary.csv,,,,,,,,
94,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns7/summary.csv,,,,,,,,
95,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns3/summary.csv,,,,,,,,
96,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns5/summary.csv,,,,,,,,
97,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns7/summary.csv,,,,,,,,
98,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns3/summary.csv,,,,,,,,
99,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns5/summary.csv,,,,,,,,
100,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns7/summary.csv,,,,,,,,
101,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns3/summary.csv,,,,,,,,
102,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns5/summary.csv,,,,,,,,
103,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns7/summary.csv,,,,,,,,
104,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns3/summary.csv,,,,,,,,
105,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns5/summary.csv,,,,,,,,
106,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns7/summary.csv,,,,,,,,
107,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns3/summary.csv,,,,,,,,
108,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns5/summary.csv,,,,,,,,
109,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns7/summary.csv,,,,,,,,
110,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns3/summary.csv,,,,,,,,
111,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns5/summary.csv,,,,,,,,
112,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns7/summary.csv,,,,,,,,
113,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns3/summary.csv,,,,,,,,
114,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns5/summary.csv,,,,,,,,
115,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns7/summary.csv,,,,,,,,
116,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns3/summary.csv,,,,,,,,
117,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns5/summary.csv,,,,,,,,
118,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns7/summary.csv,,,,,,,,
119,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns3/summary.csv,,,,,,,,
120,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns5/summary.csv,,,,,,,,
121,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns7/summary.csv,,,,,,,,
122,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns3/summary.csv,,,,,,,,
123,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns5/summary.csv,,,,,,,,
124,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns7/summary.csv,,,,,,,,
125,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns3/summary.csv,,,,,,,,
126,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns5/summary.csv,,,,,,,,
127,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns7/summary.csv,,,,,,,,
128,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns3/summary.csv,,,,,,,,
129,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns5/summary.csv,,,,,,,,
130,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns7/summary.csv,,,,,,,,
131,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns3/summary.csv,,,,,,,,
132,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns5/summary.csv,,,,,,,,
133,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns7/summary.csv,,,,,,,,
134,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns3/summary.csv,,,,,,,,
135,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns5/summary.csv,,,,,,,,
136,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns7/summary.csv,,,,,,,,
137,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns3/summary.csv,,,,,,,,
138,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns5/summary.csv,,,,,,,,
139,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm1000-ns7/summary.csv,,,,,,,,
140,TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr3e-5_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr3e-5-wd1e-4-warm500-ns3/summary.csv,,,,,,,,
